plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_008,2019,2019-04-02,55,3,6,3.251176740631449,0.6365141682948128,1.3611822190817715,12.854166666666666,0.5,0.875,0.9033674963396778,0.03513909224011713,0.06149341142020498,3.424038693486218,61
SRER_009,2016,2016-04-22,23,3,6,1.904654864459427,0.6922788736563188,1.331660286822432,0,0,0.75,0,0,0.026325411334552105,2.187426599390975,29
SRER_009,2016,2016-08-15,30,3,1,2.648917130537153,0.6730116670092563,0,26.635416666666668,1.1041666666666667,0,0.9349177330895796,0.03875685557586838,0,2.70996604129406,32
SRER_009,2017,2017-03-22,25,3,4,2.180558489494476,0.6914160776171183,0.8766043020543364,32.927083333333336,1.1041666666666667,0.5833333333333334,0.9512488715016552,0.031898886548299726,0.01685224195004514,2.412286248668935,29
SRER_009,2017,2017-08-08,40,5,3,2.2836671821497685,1.1174899594231538,0.6730116670092563,NA,NA,NA,NA,NA,NA,2.4041145833867357,45
SRER_009,2018,2018-04-15,34,3,4,2.0537837581604457,0.6236548495681085,0.8979457248567798,0,0,0.625,0,0,0.02582866982350409,2.2407750075416946,38
SRER_009,2018,2018-08-07,25,1,1,2.9302326594499615,0,0,0,0.9166666666666667,0,0,0.037882049074472665,0,3.02726542378769,26
SRER_009,2018,2018-08-08,10,0,3,2.02172756208405,0,0.6931471805599453,22.65625,0,0,0.9362892811020233,0,0,2.2252727004415918,11
SRER_009,2019,2019-03-27,48,4,8,3.2893017940694156,0.8624840066680418,1.7444255619811813,9.729166666666666,0.7708333333333334,0.8958333333333333,0.8537477148080438,0.06764168190127971,0.0786106032906764,3.5208195778667544,57
SRER_010,2016,2016-04-21,32,3,4,1.7266483807974655,0.6223439566415584,0.780263880894086,0,3.6875,1.9583333333333333,0,0.08388625592417061,0.04454976303317535,2.2117883097676168,36
SRER_010,2016,2016-08-12,30,1,1,2.6365541587828702,0,0,38.3125,0,0,0.871563981042654,0,0,2.6909557416612078,31
SRER_010,2017,2017-03-23,25,3,6,1.3251788970265022,0.5402041423888609,1.3385266759161942,0,0.5208333333333334,1.5833333333333333,0,0.01926040061633282,0.05855161787365177,1.670775656362559,31
SRER_010,2017,2017-08-21,34,1,3,3.002124402484693,0,0.47413931305783735,24.9375,0,0,0.9221879815100154,0,0,3.104748943875596,36
SRER_010,2018,2018-03-14,33,0,7,1.7533819454372042,0,1.5334508194502043,0,0,1.2916666666666667,0,0,0.0630401626842908,2.0215249653937257,38
SRER_010,2018,2018-07-30,26,3,0,2.919432079681982,0.6931471805599453,0,19.114583333333332,0.08333333333333333,0,0.9328927300457549,0.004067107269954245,0,2.9673520893422385,27
SRER_010,2019,2019-03-20,41,3,9,1.8891701853406218,0.6365141682948128,1.5992192444829236,14.020833333333334,0.125,2.2083333333333335,0.8573248407643311,0.007643312101910827,0.13503184713375796,2.2800380515620873,50
SRER_011,2016,2016-04-23,29,4,7,2.2764188685430202,0.1921283868348079,0.9454143571018906,23.78125,8.020833333333334,1.9166666666666667,0.7052826691380908,0.23787457522397285,0.056842755637936365,2.392076247549657,37
SRER_011,2016,2016-08-22,41,4,1,2.887844455314954,0.4692439778200642,0,NA,NA,NA,NA,NA,NA,2.9755080198855897,44
SRER_011,2017,2017-05-02,9,0,3,2.0406320575568833,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,2.245573851729762,10
SRER_011,2017,2017-05-04,20,3,5,1.7692300625634354,0.08894404254606633,1.1392061159693534,17.385416666666668,2.5625,0,0.8125608568646544,0.11976630963972737,0,2.105441260107246,26
SRER_011,2017,2017-08-23,37,4,5,3.243378446537381,0.9502705392332345,1.0300959791928386,0,0,1.40625,0,0,0.06572541382667965,3.3984946436093346,43
SRER_011,2018,2018-04-04,42,1,11,2.7387911071598903,0,1.9709834915134328,15.697916666666666,0,2.0520833333333335,0.8591790193842646,0,0.11231470923603194,3.1081066708741028,52
SRER_011,2018,2018-08-08,47,4,1,3.367695511454529,0.9174021803627407,0,0,0.5208333333333334,0,0,0.02850627137970354,0,3.4730872023528816,50
SRER_011,2019,2019-03-25,44,3,10,3.4203442426802173,0.25731864054383163,2.0047845619829205,0,0.6666666666666666,1.5416666666666665,0,0.06794055201698514,0.15711252653927812,3.63132235580784,54
SRER_011,2019,2019-03-26,29,3,4,3.1671175087001835,0.6931471805599453,0.9949236325717752,7.604166666666667,0,0,0.7749469214437368,0,0,3.321462034794957,33
SRER_012,2016,2016-04-23,29,4,7,2.0160303479693407,1.0627138973756682,1.095274828362893,0,2.5729166666666665,1.6875,0,0.05088586732591677,0.03337453646477132,2.433924040949283,37
SRER_012,2016,2016-08-10,29,1,3,1.6770320777698047,0,0.6365141682948128,NA,NA,NA,NA,NA,NA,1.7336226911523274,31
SRER_012,2016,2016-08-11,16,0,4,2.0045220267200112,0,0.9502705392332345,46.302083333333336,0,0,0.915739596209312,0,0,2.2035037191522737,18
SRER_012,2017,2017-05-02,37,1,3,2.3751364552842875,0,0.43966987940134294,27.5,1.0625,0.5208333333333334,0.9455587392550143,0.036532951289398284,0.017908309455587395,2.507390728829662,39
SRER_012,2017,2017-08-17,37,4,0,3.009598345441091,1.032743813555708,0,NA,NA,NA,NA,NA,NA,3.112062614602449,39
SRER_012,2018,2018-03-28,52,0,6,3.1729319357238936,0,1.4308096243603414,31.3125,0,0,0.9399624765478424,0,0,3.2750231807435397,56
SRER_012,2018,2018-08-14,39,5,1,2.4905660254309128,1.2171462118928646,0,0,0.8958333333333334,1.1041666666666667,0,0.02689180737961226,0.03314571607254534,2.6846960306808585,43
SRER_012,2019,2019-03-27,76,3,8,3.4329004936372733,0.6869615765973234,1.647737994029209,18.5,0.375,0.7708333333333334,0.941675503711559,0.019088016967126194,0.03923647932131496,3.5696491991983748,84
SRER_013,2016,2016-04-24,25,3,5,2.691431642027997,0.410116318288409,0.38128120938098764,0,0.8958333333333334,2.8958333333333335,0,0.027670527670527672,0.08944658944658945,2.462442523353968,30
SRER_013,2016,2016-08-29,31,4,0,2.4987792976347194,1.0670895187820832,0,28.583333333333332,0,0,0.8828828828828829,0,0,2.563205056768659,33
SRER_013,2017,2017-04-05,22,4,4,2.6404692169429627,1.0397207708399179,0.8422490536610948,0,0,1.5260416666666667,0,0,0.09322303531657651,2.7723517104803452,27
SRER_013,2017,2017-08-25,32,1,1,2.9568242394513646,0,0,14.614583333333334,0.22916666666666666,0,0.8927776010181355,0.01399936366528794,0,2.987259083318637,33
SRER_013,2018,2018-03-28,26,1,8,2.881405910671727,0,1.6658640122581452,15.75,0,1.625,0.882147024504084,0,0.09101516919486581,3.161170185822314,33
SRER_013,2018,2018-08-09,36,4,3,2.9769769293361037,1.012494711026758,0.605797499372304,0,0.47916666666666663,0,0,0.02683780630105017,0,3.123149139442481,40
SRER_013,2019,2019-03-28,36,1,7,3.10857605638485,0,1.3698038355135165,5.854166666666667,0.08333333333333333,3.0208333333333335,0.6534883720930232,0.009302325581395347,0.3372093023255814,3.1814182222116947,42
SRER_014,2016,2016-04-20,28,4,5,2.3421133234114344,0.11980085607378099,1.2202821662722372,0,4.041666666666667,0.7083333333333333,0,0.10988388558482018,0.01925800056641178,2.419257944628422,34
SRER_014,2016,2016-08-22,30,3,1,2.513459173960097,0.6730116670092563,0,32.03125,0,0,0.8708581138487681,0,0,2.5726912651047744,32
SRER_014,2017,2017-04-12,28,1,3,2.436421593859295,0,0.47413931305783735,0,1.8854166666666667,0.5833333333333334,0,0.12082777036048065,0.03738317757009346,2.5145608194775764,30
SRER_014,2017,2017-05-12,10,1,1,2.06738300556245,0,0,NA,NA,NA,NA,NA,NA,2.292804621977671,11
SRER_014,2017,2017-09-27,22,1,5,2.6748121203892103,0,1.3322449224385329,13.135416666666666,0,0,0.8417890520694259,0,0,2.8313731265177076,26
SRER_014,2018,2018-03-27,37,3,4,3.1827475947450083,0.5074299622199484,0.8422123172897906,17,0.44791666666666663,1.4583333333333333,0.8991735537190083,0.023691460055096418,0.07713498622589532,3.321099900614215,41
SRER_014,2018,2018-08-06,25,1,4,1.8149671337839361,0,0.6189772142016319,NA,NA,NA,NA,NA,NA,1.9614254818949497,28
SRER_014,2019,2019-03-19,44,3,8,2.567574441132262,0.37677016125643686,1.41670614808064,14.041666666666666,0.3333333333333333,3.5,0.7855477855477855,0.018648018648018648,0.1958041958041958,2.8845291180547643,52
SRER_015,2016,2016-04-14,16,3,8,1.3405785310072185,0.03267281865478212,1.2801247514551195,0,24.0625,2.5833333333333335,0,0.4603427660422479,0.04942208051016341,1.3717307836272858,24
SRER_015,2016,2016-08-22,36,1,0,2.6383142617269737,0,0,25.625,0,0,0.49023515344758867,0,0,2.66943994939496,36
SRER_015,2017,2017-05-09,15,1,3,1.4562032633001434,0,0.5763341277567499,NA,NA,NA,NA,NA,NA,1.6284469849723688,18
SRER_015,2017,2017-08-15,42,6,3,3.070608464484487,0.8878330400456425,0.5623351446188083,27.802083333333332,5.322916666666667,0.5625,0.8232572486119678,0.15761875385564467,0.016656384947563233,3.102633535834872,48
SRER_015,2018,2018-04-04,39,3,6,2.9645774911426046,0.34883209584303193,1.2488489069686002,0,0,3.15625,0,0,0.0996382768826044,3.1752404010999586,45
SRER_015,2018,2018-04-05,16,1,3,2.2017659688433233,0,0.6730116670092563,25.552083333333332,0,0,0.8066425517921736,0,0,2.3718444115735755,18
SRER_015,2018,2018-08-22,29,4,3,2.420006174668367,0.3393223233778885,0.5859526183035508,0,2.96875,0,0,0.09371917132522196,0,2.5936927757952657,33
SRER_015,2019,2019-04-04,49,5,9,2.786209878643739,0.25291779580567014,1.878967493188813,14.75,6,0.75,0.686046511627907,0.27906976744186046,0.03488372093023256,2.7793411850220036,60
SRER_016,2016,2016-04-21,33,3,4,2.8405893612901534,0.6931471805599453,0.5333385727562908,0,0,1,0,0,0.028021015761821366,2.9665662559225425,37
SRER_016,2016,2016-08-24,30,3,1,2.0376584223173597,0.4293230219306162,0,34.0625,0.625,0,0.9544658493870403,0.017513134851138354,0,2.118464643385438,32
SRER_016,2017,2017-04-11,27,0,4,3.002683509589189,0,0.7595473914748635,0,0,0.6875,0,0,0.07491486946651532,3.098396006217305,29
SRER_016,2017,2017-08-24,20,1,0,2.7230556046298147,0,0,8.322916666666666,0.16666666666666666,0,0.9069239500567535,0.018161180476730987,0,2.7837657683896015,20
SRER_016,2018,2018-03-19,23,0,6,2.7893874628258124,0,1.124290945703402,0,0,1.7708333333333333,0,0,0.2552552552552552,2.8616779013268943,27
SRER_016,2018,2018-08-02,16,4,1,2.4480849880241284,1.0397207708399179,0,5,0.16666666666666666,0,0.7207207207207207,0.024024024024024024,0,2.675771385645167,19
SRER_016,2019,2019-03-13,44,0,8,3.318919467217292,0,1.0906570826027702,6.958333333333333,0,2.0833333333333335,0.7695852534562212,0,0.23041474654377883,3.3452719535884823,50
SRER_017,2016,2016-04-12,27,3,1,2.2937619632316415,0.6829081047004716,0,0,0.2708333333333333,0.4375,0,0.009345794392523364,0.01509705248023005,2.4004327554258422,29
SRER_017,2016,2016-08-16,36,1,1,1.7328346500422773,0,0,28.270833333333332,0,0,0.9755571531272466,0,0,1.7992724440734926,37
SRER_017,2017,2017-04-13,26,3,3,2.594150260930066,0.5623351446188083,0.5098156995816888,0,0.16666666666666666,0.6458333333333334,0,0.007332722273143904,0.02841429880843263,2.760508864746645,29
SRER_017,2017,2017-09-26,19,0,1,1.3432206568070226,0,0,21.916666666666668,0,0,0.9642529789184234,0,0,1.35897289270347,19
SRER_017,2018,2018-03-22,10,0,4,1.8979037988305743,0,0.8305236914828463,0,0,1,0,0,0.11552346570397112,2.182173973976141,12
SRER_017,2018,2018-08-16,13,0,0,1.8228323440123306,0,0,7.65625,0,0,0.8844765342960289,0,0,1.8228323440123306,12
SRER_017,2019,2019-03-21,46,1,10,2.8631248033149737,0,1.8808017207153302,12.5,0.125,3.375,0.78125,0.0078125,0.2109375,3.1925733327468455,55
SRER_018,2016,2016-04-12,16,4,0,2.5302907502038368,1.0789922078775833,0,0,0.5208333333333334,0,0,0.017768301350390904,0,2.6839452091529363,18
SRER_018,2016,2016-08-26,33,5,0,1.7032317464130153,1.310783678099714,0,28.791666666666668,0,0,0.9822316986496091,0,0,1.7704366746951188,36
SRER_018,2017,2017-04-12,16,1,4,2.508316355643395,0,0.9477014143994029,0,0.1875,0.8958333333333334,0,0.03829787234042553,0.18297872340425533,2.7307261661804687,19
SRER_018,2017,2017-09-21,11,0,1,2.0047958128281733,0,0,3.8125,0,0,0.7787234042553192,0,0,2.0715827666449997,11
SRER_018,2018,2018-03-22,5,0,5,1.040839837423239,0,1.1219670472275656,6.5,0,1.6270833333333332,0.7936911727295853,0,0.198677181378784,1.7554675238714692,8
SRER_018,2018,2018-08-16,19,1,0,2.542992944632524,0,0,0,0.0625,0,0,0.007631645891630628,0,2.5760267006712403,19
SRER_018,2019,2019-03-18,45,5,8,3.23320638469745,1.3437521330668272,1.4235326273650286,7.791666666666667,0.5625,2.3333333333333335,0.7290448343079923,0.05263157894736842,0.2183235867446394,3.4562700216509477,55
SRER_019,2016,2016-04-22,44,6,4,2.5081356332760185,1.0167472383822944,0.7076849326111242,0,3.5,1.4375,0,0.06030150753768845,0.024766690595836326,2.6873615437849034,51
SRER_019,2016,2016-08-25,48,4,1,3.1861734361973273,0.951025000857969,0,53.0625,0,0,0.9142139267767408,0,0,3.300645490487565,52
SRER_019,2017,2017-05-03,40,3,4,2.3934117820043928,0.5623351446188083,0.7214636866925115,31.791666666666668,0,0.9166666666666666,0.9419753086419753,0,0.027160493827160494,2.550643769431468,44
SRER_019,2017,2017-09-28,41,5,3,3.2380721361376104,1.3083420897637779,0.6615632381579821,0,1.0416666666666667,0,0,0.0308641975308642,0,3.373919912011735,46
SRER_019,2018,2018-03-29,16,1,5,1.4573645653895198,0,0.9799148163552567,0,1,1.59375,0,0.03482045701849837,0.055495103373231776,1.8173859303376434,20
SRER_019,2018,2018-08-16,35,1,0,3.0513824581465636,0,0,26.125,0,0,0.9096844396082698,0,0,3.0971743082441763,35
SRER_019,2019,2019-04-01,86,4,7,4.059715341147998,0.8646485148135078,1.5511960771493634,13.854166666666666,0.6041666666666666,1.2083333333333333,0.8843085106382979,0.03856382978723404,0.07712765957446809,4.174916145160252,94
SRER_020,2016,2016-04-12,16,1,1,1.974803000151991,0,0,6.677083333333333,27.0625,0.20833333333333334,0.19668610003068426,0.7971770481742867,0.006136851795029151,0.6461966140463864,17
SRER_020,2016,2016-08-23,22,4,0,2.6888361159173018,0.9276173343271816,0,NA,NA,NA,NA,NA,NA,2.8354449662382453,24
SRER_020,2017,2017-04-05,6,1,4,1.490315412798604,0,0.6288134223786255,0,0,1.390625,0,0,0.05139557266602502,0.5139452152239352,9
SRER_020,2017,2017-04-06,12,3,3,1.5096467310260424,0.6365141682948128,0.6730116670092563,12,0,0,0.4435033686236766,0,0,1.972681773793976,16
SRER_020,2017,2017-08-16,27,5,3,2.81379368514321,0.8275493814083137,0.4293230219306162,0,13.625,0,0,0.5035611164581328,0,3.0043814327181315,32
SRER_020,2018,2018-03-28,8,1,6,1.7325009790406727,0,1.4270610433807247,2.625,0,0.625,0.2198952879581152,0,0.05235602094240838,0.9463166287479633,13
SRER_020,2018,2018-08-15,8,3,1,1.711547286286353,0.6365141682948128,0,0,8.6875,0,0,0.7277486910994765,0,2.0704930404278246,10
SRER_020,2019,2019-04-04,33,5,6,2.9954924997345636,0.1764754275266656,1.475076311054695,4.666666666666667,13.1875,0.29166666666666663,0.25658648339060713,0.7250859106529209,0.016036655211912942,1.58254351014792,42
SRER_021,2016,2016-04-13,25,5,7,2.1193814627654937,0.18375462190936317,1.3721292246412349,47.447916666666664,13.708333333333334,2.3541666666666665,0.747088732163359,0.21584385763490244,0.03706741020173856,2.2057046179057744,34
SRER_021,2016,2016-08-23,23,3,0,1.6904014555682476,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,1.7149117268754706,24
SRER_021,2016,2016-08-24,11,0,0,2.2037054322395395,0,0,NA,NA,NA,NA,NA,NA,2.2037054322395395,10
SRER_021,2017,2017-05-09,1,0,3,0,0,0.37677016125643675,NA,NA,NA,NA,NA,NA,0.6837389058487535,3
SRER_021,2017,2017-08-16,38,3,3,2.725759287770583,0.2787693717685874,0.1135794525003639,30.104166666666668,0.5208333333333334,2.0625,0.9209687699171447,0.015933715742511154,0.06309751434034416,2.836891985694384,41
SRER_021,2018,2018-04-03,21,1,6,2.254750997285268,0,1.1773762031031865,17.96875,1.75,2.25,0.817923186344239,0.07965860597439545,0.10241820768136557,2.5938001885146473,26
SRER_021,2018,2018-08-20,13,1,0,1.8022512055475979,0,0,NA,NA,NA,NA,NA,NA,1.884464245741419,13
SRER_021,2019,2019-04-03,41,4,7,3.0742592983920503,0.258910404806143,1.568908149261604,12.4375,7.4375,0.9791666666666666,0.5864440078585462,0.35068762278978394,0.04616895874263261,2.856886693919014,50
SRER_022,2016,2016-04-19,15,3,3,2.3401074269386886,0.09430911064540545,0.5623351446188083,0,2.3541666666666665,0.3958333333333333,0,0.2140151515151515,0.03598484848484848,1.982508302231866,18
SRER_022,2016,2016-08-24,29,3,1,2.5997501775383243,0.5623351446188083,0,8.25,0,0,0.75,0,0,2.6944062547705827,31
SRER_022,2017,2017-03-29,20,3,5,2.071987640527757,0.6554817739013927,0.9500583434907044,0,0.2708333333333333,0.9375,0,0.024253731343283583,0.08395522388059702,2.438025095394992,25
SRER_022,2017,2017-09-18,23,1,0,2.5164584914621115,0,0,9.958333333333334,0,0,0.8917910447761195,0,0,2.5421372155502286,23
SRER_022,2018,2018-03-19,11,0,4,1.814662104023697,0,0.8823109245150755,5.0625,0,0.9375,0.84375,0,0.15625,2.1355634024813437,13
SRER_022,2018,2018-08-15,11,0,0,2.0112271958282557,0,0,NA,NA,NA,NA,NA,NA,2.0112271958282557,10
SRER_022,2019,2019-03-20,34,4,10,2.2554678077296346,0.9839614460010255,1.5275884480652664,13.520833333333334,0.2708333333333333,3.1041666666666665,0.8002466091245377,0.016029593094944512,0.1837237977805179,2.657223184081434,45
SRER_023,2016,2016-04-11,31,4,3,2.223289426771756,0.22398910559277868,0.6365141682948128,29.364583333333332,11.916666666666666,0.6875,0.6996773392901464,0.28394142467113426,0.016381236038719285,2.1129849628078867,35
SRER_023,2016,2016-08-29,35,3,3,2.5028960870696846,0.6534181947937018,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.6211948292716807,38
SRER_023,2017,2017-04-04,27,3,4,2.1363516077098903,0.3926744672275523,0.8158498651845184,0,0.4791666666666667,0.6875,0,0.02707474985285462,0.03884638022366097,2.339008600998973,31
SRER_023,2017,2017-09-26,31,1,4,3.064914851917381,0,0.9949236325717752,16.53125,0,0,0.9340788699234843,0,0,3.1782697034491445,34
SRER_023,2018,2018-04-16,13,1,1,1.585863071697659,0,0,0,0.3125,0.375,0,0.02610966057441253,0.031331592689295036,1.7365880352261525,14
SRER_023,2018,2018-08-06,14,1,0,2.32078537382613,0,0,11.28125,0,0,0.9425587467362925,0,0,2.414015426350565,14
SRER_023,2019,2019-03-25,47,3,8,2.722337901120367,0.6730116670092563,1.5220727789352506,12.5625,0.41666666666666663,1.0208333333333333,0.8973214285714286,0.02976190476190476,0.07291666666666666,2.9665703110270196,55
SRER_024,2016,2016-04-24,18,3,6,1.9981742573673342,0.033627967553157286,1.5557807716918948,7.791666666666667,15.635416666666666,0.6458333333333333,0.32366940718303766,0.6495023799221116,0.026828212894850708,1.2094639876428332,24
SRER_024,2016,2016-08-23,20,3,1,2.2890581217441124,0.47413931305783735,0,NA,NA,NA,NA,NA,NA,2.457408400244419,22
SRER_024,2017,2017-05-05,24,3,4,2.5494239202972695,0.04405401657086817,0.8184438281862153,6.125,11.145833333333334,0.7708333333333334,0.33754305396096446,0.6142365097588979,0.04247990815154995,1.438144827990557,29
SRER_024,2017,2017-09-28,16,0,0,2.350895767053797,0,0,NA,NA,NA,NA,NA,NA,2.350895767053797,15
SRER_024,2018,2018-04-05,9,1,6,1.4354735656251962,0,1.071361444696474,0,4.71875,3.65625,0,0.3973684210526316,0.3078947368421053,1.615557033597686,14
SRER_024,2018,2018-08-20,11,1,0,1.881026537438554,0,0,3.5,0,0,0.29473684210526313,0,0,2.019081569646604,11
SRER_024,2019,2019-04-04,37,3,5,2.993280587063036,0.17884491271684755,1.1184066545611027,4.125,7.1875,0.3958333333333333,0.35231316725978645,0.6138790035587188,0.03380782918149466,1.983773631041298,42
SRER_025,2016,2016-04-12,35,4,5,1.812927857398077,0.6415082861254431,0.9645013169618213,0,0.875,0.8541666666666666,0,0.024096385542168676,0.023522662076878944,2.0374467832071708,41
SRER_025,2016,2016-08-25,37,3,1,2.670605295392377,0.4293230219306162,0,34.583333333333336,0,0,0.9523809523809524,0,0,2.7320525991843936,39
SRER_025,2017,2017-04-10,21,5,4,2.1184744154179063,1.190660675649706,0.9410307178997295,0,0.375,0,0,0.01679888007466169,0,2.4264171962719225,28
SRER_025,2017,2017-09-29,36,0,5,3.034982150193525,0,0.9114782453598057,19.958333333333332,0,1.7604166666666667,0.8940737284181054,0,0.07886140923938403,3.147868946966333,39
SRER_025,2018,2018-04-05,17,0,4,1.859183211469371,0,0.5296435025403523,NA,NA,NA,NA,NA,NA,2.1075067870542683,20
SRER_025,2018,2018-08-27,12,0,1,1.5758338624694692,0,0,16.5625,0,1.8125,0.8922558922558923,0,0.09764309764309764,1.6977377310682726,12
SRER_025,2019,2019-03-28,43,5,5,2.4018045267811368,1.1573732982229008,1.209008110299004,19.583333333333332,0.3333333333333333,0.8125,0.9270216962524654,0.015779092702169626,0.038461538461538464,2.626839443658263,51
SRER_026,2016,2016-04-23,21,4,4,1.817589603178182,0.9743147528693494,1.0549201679861442,28.572916666666668,0,0,0.9590909090909091,0,0,1.9450471756263528,26
SRER_026,2016,2016-08-15,29,3,3,2.4411151397381388,0.28273888006687253,0.5623351446188083,0,0.84375,0.375,0,0.02832167832167832,0.012587412587412587,2.5767592693764447,32
SRER_026,2017,2017-04-04,15,4,5,2.2247235446055007,0.9347698978582792,1.1679373677256644,NA,NA,NA,NA,NA,NA,2.5379741302398555,21
SRER_026,2017,2017-08-09,39,3,3,2.3600611664885354,0.5623351446188083,0.410116318288409,26.5625,0.9583333333333334,0.6666666666666666,0.9423503325942351,0.03399852180339985,0.023651145602365115,2.473852748371912,42
SRER_026,2018,2018-04-04,12,0,4,1.2142320420668584,0,1.0397207708399179,18.5625,0,0.625,0.9580645161290322,0,0.03225806451612903,1.3841233692464825,14
SRER_026,2018,2018-08-14,21,1,3,2.3585764661402018,0,0.6931471805599453,0,0.1875,0,0,0.00967741935483871,0,2.4707579117696152,23
SRER_026,2019,2019-04-03,34,6,8,2.679377946572615,1.331660286822432,1.8701589098093205,8.583333333333334,0.6666666666666666,0.9166666666666666,0.8442622950819674,0.06557377049180328,0.09016393442622951,3.0565742634020117,45
SRER_027,2016,2016-04-22,20,0,5,2.0982680296642413,0,1.0345509367561094,0,0,1.4583333333333333,0,0,0.05686433793663688,2.394750514137447,23
SRER_027,2016,2016-08-19,49,4,1,3.0637207684279364,0.9086163473457878,0,23.666666666666668,0.5208333333333334,0,0.9228269699431357,0.02030869212022746,0,3.13671209338506,52
SRER_027,2017,2017-05-08,21,1,4,2.7278906422109266,0,0.6266989730160252,17.947916666666668,0,1.5364583333333333,0.8870012870012871,0,0.07593307593307592,2.7836348887054876,24
SRER_027,2017,2017-08-08,32,4,1,2.5441481615461594,1.0198652142779299,0,0,0.75,0,0,0.037065637065637064,0,2.695767724133601,35
SRER_027,2017,2017-08-09,25,3,1,2.6226511738330958,0.47413931305783735,0,NA,NA,NA,NA,NA,NA,2.7501589844571357,27
SRER_027,2018,2018-04-16,16,0,6,1.9701660286038047,0,1.5032729276301786,11.625,0,1.21875,0.8963855421686747,0,0.09397590361445783,2.4006156148232565,20
SRER_027,2018,2018-08-14,22,3,0,2.4710842519072953,0.6931471805599453,0,0,0.125,0,0,0.00963855421686747,0,2.5255874471515347,23
SRER_027,2019,2019-04-01,46,3,8,3.571065388971738,0.5623351446188083,1.7655967012649159,6.5625,0.16666666666666666,1.4375,0.8035714285714286,0.020408163265306124,0.1760204081632653,3.7527954844067972,54
SRER_028,2016,2016-04-13,19,1,1,2.290312891272146,0,0,21.03125,0.2916666666666667,0,0.9777239709443099,0.013559322033898305,0,2.3865195600290905,20
SRER_028,2016,2016-08-10,22,1,3,1.7322907885718808,0,0.6829081047004716,0,0,0.1875,0,0,0.008716707021791767,1.792075414984849,24
SRER_028,2017,2017-03-20,19,1,4,2.3374850796066164,0,0.9556998911125343,0,0.125,0.8541666666666667,0,0.00814111261872456,0.05563093622795116,2.5512001950164525,22
SRER_028,2017,2017-09-27,23,0,1,2.0321262879197746,0,0,14.375,0,0,0.9362279511533244,0,0,2.1231210810398395,23
SRER_028,2018,2018-03-20,13,0,3,1.889627669971712,0,0.34883209584303193,4.90625,0,0,0.8674033149171271,0,0,2.082685252591145,14
SRER_028,2018,2018-07-31,6,0,1,1.3872422815143335,0,0,0,0,0.75,0,0,0.13259668508287292,1.5632743634955872,6
SRER_028,2019,2019-03-21,41,1,6,2.926794328244182,0,1.3657397097670088,10.166666666666666,0.125,0.9375,0.9053803339517625,0.011131725417439703,0.08348794063079777,3.111254777237954,46
SRER_029,2016,2016-04-20,32,4,8,2.186470538987413,0.9401942674616631,1.303926687411883,0,2.40625,4.020833333333333,0,0.044534412955465584,0.07441681125891651,2.6037109825605036,41
SRER_029,2016,2016-08-30,55,5,1,3.1044131133393282,1.3321790402101223,0,47.604166666666664,0,0,0.8810487757856178,0,0,3.149883288827585,59
SRER_029,2017,2017-05-03,30,3,4,2.0776181809717005,0.5623351446188083,0.8066434578381647,39.072916666666664,0.9583333333333334,0.7916666666666666,0.9571319214085225,0.02347537637152335,0.01939270221995407,2.3355257641958103,34
SRER_029,2017,2017-05-04,12,0,0,1.1738110445581698,0,0,NA,NA,NA,NA,NA,NA,1.1738110445581698,11
SRER_029,2017,2017-09-25,33,1,1,3.2352557260884027,0,0,NA,NA,NA,NA,NA,NA,3.2769014297304815,34
SRER_029,2018,2018-04-16,22,1,4,1.9440420194089563,0,0.9649629230074277,0,0.5,0.5625,0,0.016,0.018,2.0783834981720077,25
SRER_029,2018,2018-08-13,22,1,0,2.6453940349961487,0,0,30.1875,0,0,0.966,0,0,2.67979527332666,22
SRER_029,2019,2019-03-26,49,4,9,3.300746762075134,0.5094585555401876,1.9494876568963575,0,1.7083333333333333,0,0,0.06426332288401254,0,3.504388269170807,59
SRER_029,2019,2019-03-27,26,0,9,0.948650335954174,0,1.9876923464048415,23.125,0,1.75,0.8699059561128527,0,0.06583072100313479,1.1792638663021588,33
SRER_030,2016,2016-04-20,28,1,1,2.232155355205208,0,0,47.604166666666664,0.6875,0,0.9674005080440304,0.01397121083827265,0,2.2796719664981477,29
SRER_030,2016,2016-08-24,31,3,3,2.591995409490011,0.6365141682948128,0.19144408195771723,0,0,0.9166666666666666,0,0,0.018628281117696866,2.721926556135691,34
SRER_030,2017,2017-04-03,33,1,0,2.35962608471754,0,0,30.677083333333332,0.08333333333333333,0,0.9571010724731881,0.002599935001624959,0,2.3736054524514256,33
SRER_030,2017,2017-08-18,28,0,3,2.830667335694566,0,0.6024402635203422,0,0,1.2916666666666667,0,0,0.04029899252518687,2.8682472107829597,29
SRER_030,2018,2018-03-20,10,1,3,1.2618855222686636,0,0.6791932659915256,0,0.0625,1,0,0.004662004662004662,0.07459207459207459,1.5012991813186816,12
