plotID,year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_006,2016,2016-08-11,31,5,3,2.6805976543777907,1.3614688477506425,0.6365141682948128,NA,NA,NA,NA,NA,NA,2.8461826874642093,36
SRER_006,2017,2017-05-08,19,0,4,1.2376630933527772,0,0.7106653882664925,49.458333333333336,0,1.6354166666666667,0.9478937911758835,0,0.031343581553204235,1.4729830644780462,21
SRER_006,2017,2017-08-10,28,5,3,1.9890730858883676,1.3669192665988854,0.6730116670092563,0,1.0833333333333333,0,0,0.020762627270912354,0,2.1388600315807267,33
SRER_006,2018,2018-03-14,13,0,10,0.8632419749190009,0,1.7666229637807354,21.3125,0,2.6666666666666665,0.8706382978723404,0,0.10893617021276594,1.2678209559472498,21
SRER_006,2018,2018-03-16,12,0,3,2.1709899515753786,0,0.6931471805599453,NA,NA,NA,NA,NA,NA,2.360573810326236,13
SRER_006,2018,2018-07-30,33,5,8,3.1712484100480163,1.14370838942625,1.787411123385885,0,0.5,0,0,0.020425531914893616,0,3.480967006516,43
SRER_006,2019,2019-03-20,43,4,9,2.001926303403469,0.9949236325717752,1.0544028272449493,23.958333333333332,0.22916666666666666,4.520833333333333,0.8345428156748912,0.007982583454281567,0.1574746008708273,2.3252719378613262,53
SRER_007,2016,2016-04-13,29,3,4,2.33319872616036,0.1229569993369446,0.8239592165010823,37.114583333333336,1.8125,0.9583333333333334,0.930530164533821,0.045442674327500654,0.024027161138678508,2.501248281385034,33
SRER_007,2016,2016-08-10,26,3,3,1.9849880505476196,0.6931471805599453,0.30463609734923813,NA,NA,NA,NA,NA,NA,2.1223331610023233,29
SRER_007,2017,2017-03-20,27,4,4,2.3408969543697618,0.40349724898297,0.7470310249485973,33.666666666666664,1.1875,2.15625,0.9096538136785814,0.03208556149732621,0.05826062482409232,2.593314431163123,32
SRER_007,2017,2017-09-25,23,0,5,1.3587531221924827,0,1.2299058289143643,NA,NA,NA,NA,NA,NA,1.5303487567248084,26
SRER_007,2018,2018-03-21,25,3,5,2.4464555716575056,0.38454291975622856,1.0452881625025596,0,0.4895833333333333,2.5625,0,0.027777777777777776,0.1453900709219858,2.7346295290603697,30
SRER_007,2018,2018-08-02,36,3,6,2.9577565183686088,0.5623351446188083,1.377819508039033,14.572916666666666,0,0,0.8268321513002364,0,0,3.156014093462899,42
SRER_007,2019,2019-03-11,37,3,8,3.081934172762611,0.2868359830561607,1.7467281070996474,8.020833333333334,0.5,1.8125,0.7762096774193549,0.04838709677419355,0.1754032258064516,3.360987385338891,45
SRER_008,2016,2016-04-22,33,3,6,2.3212778713057074,0.15590131660414647,0.7685143231084421,0,8.416666666666666,3.7291666666666665,0,0.1658116150215473,0.07346603734865587,2.4560663848736306,39
SRER_008,2016,2016-08-17,40,3,1,2.7860421361932404,0.6365141682948128,0,38.614583333333336,0,0,0.760722347629797,0,0,2.845451899221167,42
SRER_008,2017,2017-03-21,24,1,5,1.9360021552918196,0,0.793617415511829,0,2.7604166666666665,2.125,0,0.07146709816612729,0.05501618122977346,2.2123665891045214,28
SRER_008,2017,2017-03-22,12,0,3,1.3397674708936778,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,1.514375288324135,13
SRER_008,2017,2017-08-07,35,1,8,2.9578131430371775,0,1.5957176546929057,33.739583333333336,0,0,0.8735167206040994,0,0,3.1391130067803266,42
SRER_008,2018,2018-04-02,36,3,12,2.661931218706603,0.47413931305783735,1.8638110240705914,0,0.9166666666666666,3.0729166666666665,0,0.030116358658453114,0.10095824777549622,3.0353145955198673,48
SRER_008,2018,2018-08-13,39,1,5,3.223472832761042,0,1.2231931462406394,26.447916666666668,0,0,0.8689253935660507,0,0,3.33809632707894,43
SRER_008,2019,2019-04-02,52,3,9,3.7021018315439207,0.6365141682948128,0.9563498460514822,8.791666666666666,0.5,4.9375,0.6178623718887262,0.03513909224011713,0.3469985358711567,3.424038693486218,61
SRER_009,2016,2016-04-22,22,3,7,1.7873103886493515,0.6922788736563188,1.2322439705428032,0,0,1.6875,0,0,0.059232175502742235,2.187426599390975,29
SRER_009,2016,2016-08-15,30,3,1,2.648917130537153,0.6730116670092563,0,25.697916666666668,1.1041666666666667,0,0.9020109689213894,0.03875685557586838,0,2.70996604129406,32
SRER_009,2017,2017-03-22,25,3,4,2.180558489494476,0.6914160776171183,0.8766043020543364,32.760416666666664,1.1041666666666667,0.75,0.9464339452302135,0.031898886548299726,0.021667168221486607,2.412286248668935,29
SRER_009,2017,2017-08-08,37,5,6,2.2503349514688216,1.1174899594231538,1.5910955635959392,NA,NA,NA,NA,NA,NA,2.4041145833867357,45
SRER_009,2018,2018-04-15,34,3,4,2.0537837581604457,0.6236548495681085,0.8979457248567798,0,0,0.8333333333333334,0,0,0.034438226431338786,2.2407750075416946,38
SRER_009,2018,2018-08-07,23,1,4,2.831221729601613,0,1.0821955300387673,0,0.9166666666666667,0,0,0.037882049074472665,0,3.02726542378769,26
SRER_009,2018,2018-08-08,10,0,3,2.02172756208405,0,0.6931471805599453,22.447916666666668,0,0,0.9276797244941886,0,0,2.2252727004415918,11
SRER_009,2019,2019-03-27,47,4,9,3.2650353760627184,0.8624840066680418,1.896857357328664,9.625,0.7708333333333334,1,0.8446069469835465,0.06764168190127971,0.08775137111517367,3.5208195778667544,57
SRER_010,2016,2016-04-21,32,3,4,1.7266483807974655,0.6223439566415584,0.780263880894086,0,3.6875,2,0,0.08388625592417061,0.04549763033175355,2.2117883097676168,36
SRER_010,2016,2016-08-12,29,1,3,2.6286809732113725,0,0.6365141682948128,38.270833333333336,0,0,0.8706161137440759,0,0,2.6909557416612078,31
SRER_010,2017,2017-03-23,25,3,6,1.3251788970265022,0.5402041423888609,1.3385266759161942,0,0.5208333333333334,2.5833333333333335,0,0.01926040061633282,0.09553158705701079,1.670775656362559,31
SRER_010,2017,2017-08-21,32,1,5,2.937044977302105,0,0.9681896645708793,23.9375,0,0,0.8852080123266564,0,0,3.104748943875596,36
SRER_010,2018,2018-03-14,30,0,10,1.6101463231406823,0,1.9157992546188014,NA,NA,NA,NA,NA,NA,2.0215249653937257,38
SRER_010,2018,2018-07-30,24,3,3,2.827674757139414,0.6931471805599453,0.6172417697303416,18.21875,0.08333333333333333,2.1875,0.8891713268937469,0.004067107269954245,0.10676156583629894,2.9673520893422385,27
SRER_010,2019,2019-03-20,40,3,10,1.8638589559844558,0.6365141682948128,1.6972759884727002,13.9375,0.125,2.2916666666666665,0.8522292993630572,0.007643312101910827,0.14012738853503182,2.2800380515620873,50
SRER_011,2016,2016-04-23,28,4,8,2.2612327004621933,0.1921283868348079,1.029594310183023,23.739583333333332,8.020833333333334,1.9583333333333333,0.7040469570590052,0.23787457522397285,0.05807846771702193,2.392076247549657,37
SRER_011,2016,2016-08-22,41,4,1,2.887844455314954,0.4692439778200642,0,NA,NA,NA,NA,NA,NA,2.9755080198855897,44
SRER_011,2017,2017-05-02,9,0,3,2.0406320575568833,0,0.5623351446188083,NA,NA,NA,NA,NA,NA,2.245573851729762,10
SRER_011,2017,2017-05-04,20,3,5,1.7692300625634354,0.08894404254606633,1.1392061159693534,16.760416666666668,2.5625,0,0.7833495618305746,0.11976630963972737,0,2.105441260107246,26
SRER_011,2017,2017-08-23,33,4,9,3.115406204256855,0.9502705392332345,1.831186391486068,0,0,2.03125,0,0,0.0949367088607595,3.3984946436093346,43
SRER_011,2018,2018-04-04,40,1,13,2.695426859165877,0,2.109303901173724,15.322916666666666,0,2.4270833333333335,0.838654503990878,0,0.1328392246294185,3.1081066708741028,52
SRER_011,2018,2018-08-08,44,4,5,3.2970399748745707,0.9174021803627407,1.2579577240395605,0,0.5208333333333334,0,0,0.02850627137970354,0,3.4730872023528816,50
SRER_011,2019,2019-03-25,42,3,12,3.3694337104851986,0.25731864054383163,2.1958335631546637,7.229166666666667,0.6666666666666666,1.9166666666666665,0.7367303609341826,0.06794055201698514,0.19532908704883226,3.63132235580784,54
SRER_011,2019,2019-03-26,28,3,5,3.1403376399124796,0.6931471805599453,1.2930224700643995,NA,NA,NA,NA,NA,NA,3.321462034794957,33
SRER_012,2016,2016-04-23,28,4,8,1.9534963248860149,1.0627138973756682,1.3806598807874493,0,2.5729166666666665,2.1875,0,0.05088586732591677,0.04326328800988875,2.433924040949283,37
SRER_012,2016,2016-08-10,28,1,4,1.6551102237744706,0,1.0114042647073518,NA,NA,NA,NA,NA,NA,1.7336226911523274,31
SRER_012,2016,2016-08-11,16,0,4,2.0045220267200112,0,0.9502705392332345,45.802083333333336,0,0,0.9058508446641945,0,0,2.2035037191522737,18
SRER_012,2017,2017-05-02,33,1,7,2.279668538001537,0,1.4344783046828344,0,1.0625,1.4166666666666667,0,0.036532951289398284,0.048710601719197714,2.507390728829662,39
SRER_012,2017,2017-08-17,34,4,4,2.92408400901091,1.032743813555708,0.8739004142690674,26.604166666666668,0,0,0.9147564469914041,0,0,3.112062614602449,39
SRER_012,2018,2018-03-28,49,0,9,3.10128328419255,0,1.7974852629742724,30.458333333333332,0,0,0.9143214509068167,0,0,3.2750231807435397,56
SRER_012,2018,2018-08-14,35,5,6,2.4280489794509474,1.2171462118928646,1.1728029101639004,0,0.8958333333333334,1.9583333333333333,0,0.02689180737961226,0.05878674171357098,2.6846960306808585,43
SRER_012,2019,2019-03-27,73,3,11,3.3844196626793535,0.6869615765973234,1.8796308866065878,17.979166666666668,0.375,1.2916666666666667,0.9151643690349948,0.019088016967126194,0.06574761399787912,3.5696491991983748,84
SRER_013,2016,2016-04-24,25,3,5,2.691431642027997,0.410116318288409,0.38128120938098764,0,0.8958333333333334,2.8958333333333335,0,0.027670527670527672,0.08944658944658945,2.462442523353968,30
SRER_013,2016,2016-08-29,31,4,0,2.4987792976347194,1.0670895187820832,0,28.583333333333332,0,0,0.8828828828828829,0,0,2.563205056768659,33
SRER_013,2017,2017-04-05,22,4,4,2.6404692169429627,1.0397207708399179,0.8422490536610948,0,0,2.109375,0,0,0.1288577791918549,2.7723517104803452,27
SRER_013,2017,2017-08-25,30,1,4,2.881898084411654,0,0.6277052571971504,14.03125,0.22916666666666666,0,0.8571428571428571,0.01399936366528794,0,2.987259083318637,33
SRER_013,2018,2018-03-28,24,1,10,2.79143239252365,0,1.9325202259614136,15.291666666666666,0,2.0833333333333335,0.8564760793465577,0,0.11668611435239207,3.161170185822314,33
SRER_013,2018,2018-08-09,35,4,4,2.935754472659704,1.012494711026758,1.033332065949146,0,0.47916666666666663,0,0,0.02683780630105017,0,3.123149139442481,40
SRER_013,2019,2019-03-28,34,1,9,3.077241018194713,0,1.687103656679183,5.020833333333333,0.08333333333333333,3.8541666666666665,0.5604651162790697,0.009302325581395347,0.4302325581395348,3.1814182222116947,42
SRER_014,2016,2016-04-20,27,4,6,2.255062551187129,0.11980085607378099,0.9536797703247165,0,4.041666666666667,2.0416666666666665,0,0.10988388558482018,0.05550835457377513,2.419257944628422,34
SRER_014,2016,2016-08-22,30,3,1,2.513459173960097,0.6730116670092563,0,30.697916666666668,0,0,0.8346077598414048,0,0,2.5726912651047744,32
SRER_014,2017,2017-04-12,28,1,3,2.436421593859295,0,0.47413931305783735,0,1.8854166666666667,0.9583333333333334,0,0.12082777036048065,0.061415220293724974,2.5145608194775764,30
SRER_014,2017,2017-05-12,10,1,1,2.06738300556245,0,0,NA,NA,NA,NA,NA,NA,2.292804621977671,11
SRER_014,2017,2017-09-27,21,1,6,2.603541851318414,0,1.2387662594067588,12.760416666666666,0,0,0.8177570093457944,0,0,2.8313731265177076,26
SRER_014,2018,2018-03-27,36,3,5,3.1566083943207666,0.5074299622199484,1.025831882610973,16.770833333333332,0.44791666666666663,1.6875,0.8870523415977961,0.023691460055096418,0.08925619834710743,3.321099900614215,41
SRER_014,2018,2018-08-06,24,1,5,1.7645957010130016,0,1.0189300907116088,NA,NA,NA,NA,NA,NA,1.9614254818949497,28
SRER_014,2019,2019-03-19,43,3,9,2.554922585953759,0.37677016125643686,1.4640007310307332,14,0.3333333333333333,3.5416666666666665,0.7832167832167832,0.018648018648018648,0.19813519813519812,2.8845291180547643,52
SRER_015,2016,2016-04-14,16,3,8,1.3405785310072185,0.03267281865478212,1.2801247514551195,0,24.0625,2.7916666666666665,0,0.4603427660422479,0.05340773216420884,1.3717307836272858,24
SRER_015,2016,2016-08-22,34,1,3,2.5878574310449745,0,0.6730116670092563,25.416666666666668,0,0,0.48624950179354326,0,0,2.66943994939496,36
SRER_015,2017,2017-05-09,14,1,4,1.4392642706338128,0,0.8359373644898985,NA,NA,NA,NA,NA,NA,1.6284469849723688,18
SRER_015,2017,2017-08-15,41,6,4,3.0598513123954842,0.8878330400456425,0.9502705392332345,27.71875,5.322916666666667,0.6458333333333334,0.8207896360271437,0.15761875385564467,0.019123997532387416,3.102633535834872,48
SRER_015,2018,2018-04-04,35,3,10,2.890952509089924,0.34883209584303193,1.5791541112256613,0,0,3.9270833333333335,0,0,0.1239723775073989,3.1752404010999586,45
SRER_015,2018,2018-04-05,15,1,4,2.107797789917773,0,1.0296530140645737,24.78125,0,0,0.7823084511673791,0,0,2.3718444115735755,18
SRER_015,2018,2018-08-22,28,4,4,2.3519447806986498,0.3393223233778885,1.0104127537805414,0,2.96875,0,0,0.09371917132522196,0,2.5936927757952657,33
SRER_015,2019,2019-04-04,47,5,11,2.749027516359264,0.25291779580567014,2.1137191065066494,14.583333333333334,6,0.9166666666666666,0.6782945736434108,0.27906976744186046,0.04263565891472868,2.7793411850220036,60
SRER_016,2016,2016-04-21,33,3,4,2.8405893612901534,0.6931471805599453,0.5333385727562908,0,0,1,0,0,0.028021015761821366,2.9665662559225425,37
SRER_016,2016,2016-08-24,30,3,1,2.0376584223173597,0.4293230219306162,0,34.0625,0.625,0,0.9544658493870403,0.017513134851138354,0,2.118464643385438,32
SRER_016,2017,2017-04-11,27,0,4,3.002683509589189,0,0.7595473914748635,0,0,0.7291666666666666,0,0,0.07945516458569805,3.098396006217305,29
SRER_016,2017,2017-08-24,19,1,1,2.691110738455654,0,0,8.28125,0.16666666666666666,0,0.9023836549375709,0.018161180476730987,0,2.7837657683896015,20
SRER_016,2018,2018-03-19,21,0,8,2.684824370330355,0,1.4019187374591808,0,0,1.9375,0,0,0.27927927927927926,2.8616779013268943,27
SRER_016,2018,2018-08-02,16,4,1,2.4480849880241284,1.0397207708399179,0,4.833333333333333,0.16666666666666666,0,0.6966966966966966,0.024024024024024024,0,2.675771385645167,19
SRER_016,2019,2019-03-13,42,0,10,3.2763352004632815,0,1.2824694512429013,6.833333333333333,0,2.2083333333333335,0.7557603686635945,0,0.24423963133640555,3.3452719535884823,50
SRER_017,2016,2016-04-12,27,3,1,2.2937619632316415,0.6829081047004716,0,0,0.2708333333333333,0.4375,0,0.009345794392523364,0.01509705248023005,2.4004327554258422,29
SRER_017,2016,2016-08-16,36,1,1,1.7328346500422773,0,0,28.270833333333332,0,0,0.9755571531272466,0,0,1.7992724440734926,37
SRER_017,2017,2017-04-13,26,3,3,2.594150260930066,0.5623351446188083,0.5098156995816888,0,0.16666666666666666,0.6875,0,0.007332722273143904,0.030247479376718605,2.760508864746645,29
SRER_017,2017,2017-09-26,18,0,3,1.3273861245359795,0,0.6931471805599453,21.875,0,0,0.9624197983501375,0,0,1.35897289270347,19
SRER_017,2018,2018-03-22,10,0,4,1.8979037988305743,0,0.8305236914828463,0,0,1,0,0,0.11552346570397112,2.182173973976141,12
SRER_017,2018,2018-08-16,13,0,0,1.8228323440123306,0,0,7.65625,0,0,0.8844765342960289,0,0,1.8228323440123306,12
SRER_017,2019,2019-03-21,46,1,10,2.8631248033149737,0,1.8808017207153302,12.5,0.125,3.375,0.78125,0.0078125,0.2109375,3.1925733327468455,55
SRER_018,2016,2016-04-12,16,4,0,2.5302907502038368,1.0789922078775833,0,0,0.5208333333333334,0,0,0.017768301350390904,0,2.6839452091529363,18
SRER_018,2016,2016-08-26,33,5,0,1.7032317464130153,1.310783678099714,0,28.791666666666668,0,0,0.9822316986496091,0,0,1.7704366746951188,36
SRER_018,2017,2017-04-12,16,1,4,2.508316355643395,0,0.9477014143994029,0,0.1875,1.0208333333333333,0,0.03829787234042553,0.20851063829787234,2.7307261661804687,19
SRER_018,2017,2017-09-21,10,0,3,1.8780736431018563,0,0.5623351446188083,3.6875,0,0,0.7531914893617022,0,0,2.0715827666449997,11
SRER_018,2018,2018-03-22,5,0,5,1.040839837423239,0,1.1219670472275656,6.5,0,1.6270833333333332,0.7936911727295853,0,0.198677181378784,1.7554675238714692,8
SRER_018,2018,2018-08-16,19,1,0,2.542992944632524,0,0,0,0.0625,0,0,0.007631645891630628,0,2.5760267006712403,19
SRER_018,2019,2019-03-18,43,5,10,3.175120393333621,1.3437521330668272,1.6581277157486038,7.541666666666667,0.5625,2.5833333333333335,0.7056530214424952,0.05263157894736842,0.24171539961013647,3.4562700216509477,55
SRER_019,2016,2016-04-22,44,6,4,2.5081356332760185,1.0167472383822944,0.7076849326111242,0,3.5,1.4375,0,0.06030150753768845,0.024766690595836326,2.6873615437849034,51
SRER_019,2016,2016-08-25,48,4,1,3.1861734361973273,0.951025000857969,0,53.0625,0,0,0.9142139267767408,0,0,3.300645490487565,52
SRER_019,2017,2017-05-03,40,3,4,2.3934117820043928,0.5623351446188083,0.7214636866925115,30.416666666666668,0,2.2916666666666665,0.9012345679012346,0,0.06790123456790123,2.550643769431468,44
SRER_019,2017,2017-09-28,36,5,8,3.099056920379183,1.3083420897637779,1.4814350638100338,0,1.0416666666666667,0,0,0.0308641975308642,0,3.373919912011735,46
SRER_019,2018,2018-03-29,15,1,6,1.4148647362194333,0,1.1692853837906148,0,1,1.96875,0,0.03482045701849837,0.06855277475516866,1.8173859303376434,20
SRER_019,2018,2018-08-16,34,1,1,3.015493706721982,0,0,25.75,0,0,0.8966267682263329,0,0,3.0971743082441763,35
SRER_019,2019,2019-04-01,82,4,11,4.149410171689539,0.8646485148135078,1.5345288872043243,12.1875,0.6041666666666666,2.875,0.7779255319148937,0.03856382978723404,0.18351063829787234,4.174916145160252,94
SRER_020,2016,2016-04-12,16,1,1,1.974803000151991,0,0,6.53125,27.0625,0,0.19239030377416386,0.7971770481742867,0,0.6461966140463864,17
SRER_020,2016,2016-08-23,21,4,1,2.6217589555330716,0.9276173343271816,0,0,0,0.3541666666666667,0,0,0.010432648051549556,2.8354449662382453,24
SRER_020,2017,2017-04-05,6,1,4,1.490315412798604,0,0.6288134223786255,0,0,2.453125,0,0,0.09066410009624638,0.5139452152239352,9
SRER_020,2017,2017-04-06,12,3,3,1.5096467310260424,0.6365141682948128,0.6730116670092563,10.9375,0,0,0.4042348411934552,0,0,1.972681773793976,16
SRER_020,2017,2017-08-16,26,5,4,2.774645269990033,0.8275493814083137,0.7844389453952018,0,13.625,0,0,0.5035611164581328,0,3.0043814327181315,32
SRER_020,2018,2018-03-28,7,1,7,1.5390846424277733,0,1.6052071074554588,2.375,0,0.875,0.19895287958115182,0,0.07329842931937172,0.9463166287479633,13
SRER_020,2018,2018-08-15,8,3,1,1.711547286286353,0.6365141682948128,0,0,8.6875,0,0,0.7277486910994765,0,2.0704930404278246,10
SRER_020,2019,2019-04-04,33,5,6,2.9954924997345636,0.1764754275266656,1.475076311054695,4.666666666666667,13.1875,0.29166666666666663,0.25658648339060713,0.7250859106529209,0.016036655211912942,1.58254351014792,42
SRER_021,2016,2016-04-13,24,5,8,1.99143407033136,0.18375462190936317,1.3822510923595956,45.114583333333336,13.708333333333334,4.6875,0.710349352140397,0.21584385763490244,0.07380679022470067,2.2057046179057744,34
SRER_021,2016,2016-08-23,23,3,0,1.6904014555682476,0.6365141682948128,0,NA,NA,NA,NA,NA,NA,1.7149117268754706,24
SRER_021,2016,2016-08-24,11,0,0,2.2037054322395395,0,0,NA,NA,NA,NA,NA,NA,2.2037054322395395,10
SRER_021,2017,2017-05-09,1,0,3,0,0,0.37677016125643675,NA,NA,NA,NA,NA,NA,0.6837389058487535,3
SRER_021,2017,2017-08-16,35,3,6,2.6555467609089396,0.2787693717685874,0.9194711353441143,29.3125,0.5208333333333334,2.8541666666666665,0.8967495219885278,0.015933715742511154,0.08731676226896112,2.836891985694384,41
SRER_021,2018,2018-04-03,17,1,10,2.01653563744427,0,1.7725490319311872,16.59375,1.75,3.625,0.7553342816500711,0.07965860597439545,0.16500711237553342,2.5938001885146473,26
SRER_021,2018,2018-08-20,13,1,0,1.8022512055475979,0,0,NA,NA,NA,NA,NA,NA,1.884464245741419,13
SRER_021,2019,2019-04-03,39,4,9,3.0149785055741547,0.258910404806143,1.8948443799148669,12.104166666666666,7.4375,1.3125,0.5707269155206287,0.35068762278978394,0.0618860510805501,2.856886693919014,50
SRER_022,2016,2016-04-19,15,3,3,2.3401074269386886,0.09430911064540545,0.5623351446188083,0,2.3541666666666665,0.4375,0,0.2140151515151515,0.03977272727272727,1.982508302231866,18
SRER_022,2016,2016-08-24,28,3,3,2.5773060689035665,0.5623351446188083,0.6730116670092563,8.208333333333334,0,0,0.7462121212121212,0,0,2.6944062547705827,31
SRER_022,2017,2017-03-29,20,3,5,2.071987640527757,0.6554817739013927,0.9500583434907044,0,0.2708333333333333,0.9375,0,0.024253731343283583,0.08395522388059702,2.438025095394992,25
SRER_022,2017,2017-09-18,23,1,0,2.5164584914621115,0,0,9.958333333333334,0,0,0.8917910447761195,0,0,2.5421372155502286,23
SRER_022,2018,2018-03-19,10,0,5,1.719953515964672,0,1.1407201964134568,4.9375,0,1.0625,0.8229166666666666,0,0.17708333333333334,2.1355634024813437,13
SRER_022,2018,2018-08-15,11,0,0,2.0112271958282557,0,0,NA,NA,NA,NA,NA,NA,2.0112271958282557,10
SRER_022,2019,2019-03-20,33,4,11,2.2130584814655996,0.9839614460010255,1.6590991974562408,13.333333333333334,0.2708333333333333,3.2916666666666665,0.7891491985203454,0.016029593094944512,0.19482120838471023,2.657223184081434,45
SRER_023,2016,2016-04-11,30,4,4,2.2102262815024267,0.22398910559277868,0.8435714438045143,29.239583333333332,11.916666666666666,0.8125,0.696698932737652,0.28394142467113426,0.0193596425912137,2.1129849628078867,35
SRER_023,2016,2016-08-29,34,3,4,2.4817566476321846,0.6534181947937018,1.0549201679861442,NA,NA,NA,NA,NA,NA,2.6211948292716807,38
SRER_023,2017,2017-04-04,25,3,6,2.0922515677632045,0.3926744672275523,1.2685639709321896,0,0.4791666666666667,1.1041666666666667,0,0.02707474985285462,0.06238964096527369,2.339008600998973,31
SRER_023,2017,2017-09-26,29,1,6,2.9893062336917873,0,1.4367614038770902,16.114583333333332,0,0,0.9105356091818716,0,0,3.1782697034491445,34
SRER_023,2018,2018-04-16,13,1,1,1.585863071697659,0,0,0,0.3125,0.4375,0,0.02610966057441253,0.03655352480417755,1.7365880352261525,14
SRER_023,2018,2018-08-06,13,1,1,2.2543998303494783,0,0,11.21875,0,0,0.9373368146214099,0,0,2.414015426350565,14
SRER_023,2019,2019-03-25,45,3,10,2.6822787527357734,0.6730116670092563,1.79394735591234,12.416666666666666,0.41666666666666663,1.1666666666666667,0.8869047619047619,0.02976190476190476,0.08333333333333334,2.9665703110270196,55
SRER_024,2016,2016-04-24,18,3,6,1.9981742573673342,0.033627967553157286,1.5557807716918948,7.75,15.635416666666666,0.6875,0.32193855473820854,0.6495023799221116,0.02855906533967979,1.2094639876428332,24
SRER_024,2016,2016-08-23,19,3,3,2.2456441873392454,0.47413931305783735,0.6931471805599453,NA,NA,NA,NA,NA,NA,2.457408400244419,22
SRER_024,2017,2017-05-05,24,3,4,2.5494239202972695,0.04405401657086817,0.8184438281862153,5.104166666666667,11.145833333333334,1.7916666666666667,0.2812858783008037,0.6142365097588979,0.09873708381171069,1.438144827990557,29
SRER_024,2017,2017-09-28,12,0,5,2.0522606794904834,0,1.1469302324623507,NA,NA,NA,NA,NA,NA,2.350895767053797,15
SRER_024,2018,2018-04-05,8,1,7,1.2337673247041645,0,1.1811604729824472,0,4.71875,3.90625,0,0.3973684210526316,0.32894736842105265,1.615557033597686,14
SRER_024,2018,2018-08-20,10,1,1,1.7644948753363932,0,0,3.25,0,0,0.2736842105263158,0,0,2.019081569646604,11
SRER_024,2019,2019-04-04,35,3,7,2.919284784462862,0.17884491271684755,1.5613381495602683,3.958333333333333,7.1875,0.5625,0.3380782918149466,0.6138790035587188,0.04804270462633452,1.983773631041298,42
SRER_025,2016,2016-04-12,34,4,6,1.779378342574538,0.6415082861254431,1.2565543001997634,0,0.875,0,0,0.024096385542168676,0,2.0374467832071708,41
SRER_025,2016,2016-08-25,34,3,5,2.570264205717402,0.4293230219306162,1.0283645735046067,33.8125,0,1.625,0.9311531841652324,0,0.04475043029259897,2.7320525991843936,39
SRER_025,2017,2017-04-10,20,5,5,2.103043530928795,1.190660675649706,1.0810274127424373,0,0.375,0,0,0.01679888007466169,0,2.4264171962719225,28
SRER_025,2017,2017-09-29,32,0,9,2.9013401876465936,0,1.6614826476121998,19.3125,0,2.40625,0.8651423238450769,0,0.1077928138124125,3.147868946966333,39
SRER_025,2018,2018-04-05,15,0,6,1.7967047124935838,0,0.881593709485343,NA,NA,NA,NA,NA,NA,2.1075067870542683,20
SRER_025,2018,2018-08-27,12,0,1,1.5758338624694692,0,0,16.375,0,2,0.8821548821548821,0,0.10774410774410774,1.6977377310682726,12
SRER_025,2019,2019-03-28,41,5,7,2.381510520439453,1.1573732982229008,1.4704983338415893,19.5,0.3333333333333333,0.8958333333333333,0.9230769230769231,0.015779092702169626,0.04240631163708086,2.626839443658263,51
SRER_026,2016,2016-04-23,20,4,5,1.8054379077047615,0.9743147528693494,1.3296613488547582,28.489583333333332,0,0,0.9562937062937062,0,0,1.9450471756263528,26
SRER_026,2016,2016-08-15,28,3,4,2.424859420884676,0.28273888006687253,0.9502705392332345,0,0.84375,0.4583333333333333,0,0.02832167832167832,0.015384615384615384,2.5767592693764447,32
SRER_026,2017,2017-04-04,15,4,5,2.2247235446055007,0.9347698978582792,1.1679373677256644,NA,NA,NA,NA,NA,NA,2.5379741302398555,21
SRER_026,2017,2017-08-09,38,3,4,2.322743193897688,0.5623351446188083,0.9110175397125628,26.3125,0.9583333333333334,0.9166666666666666,0.9334811529933481,0.03399852180339985,0.03252032520325203,2.473852748371912,42
SRER_026,2018,2018-04-04,11,0,5,1.1566222814563196,0,1.3410425908392176,18.40625,0,0.78125,0.95,0,0.04032258064516129,1.3841233692464825,14
SRER_026,2018,2018-08-14,21,1,3,2.3585764661402018,0,0.6931471805599453,0,0.1875,0,0,0.00967741935483871,0,2.4707579117696152,23
SRER_026,2019,2019-04-03,32,6,10,2.608022159791654,1.331660286822432,2.0784811937521757,8.3125,0.6666666666666666,1.1875,0.8176229508196722,0.06557377049180328,0.1168032786885246,3.0565742634020117,45
SRER_027,2016,2016-04-22,18,0,7,1.9444621015700758,0,1.4080632424123727,0,0,1.7291666666666667,0,0,0.06742485783915517,2.394750514137447,23
SRER_027,2016,2016-08-19,49,4,1,3.0637207684279364,0.9086163473457878,0,23.395833333333332,0.5208333333333334,0,0.9122664500406173,0.02030869212022746,0,3.13671209338506,52
SRER_027,2017,2017-05-08,21,1,4,2.7278906422109266,0,0.6266989730160252,17.572916666666668,0,1.9114583333333333,0.8684684684684685,0,0.09446589446589446,2.7836348887054876,24
SRER_027,2017,2017-08-08,31,4,3,2.4934924313319953,1.0198652142779299,0.6730116670092565,0,0.75,0,0,0.037065637065637064,0,2.695767724133601,35
SRER_027,2017,2017-08-09,23,3,4,2.538525234389205,0.47413931305783735,1.0397207708399179,NA,NA,NA,NA,NA,NA,2.7501589844571357,27
