plotID,bout_year,endDate,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total
SRER_009,2018_1,2018-04-15,36,3,5,2.9092551247479457,0.6881388137135884,1.210765917974039,34.375,1.25,1.6875,0.9212730318257957,0.03350083752093802,0.04522613065326633,2.2233376526405237,43
SRER_009,2018_2,2018-08-07,37,3,6,3.429500226191397,0.6881388137135884,1.3961001489141085,0,1.25,2.6875,0,0.05221932114882506,0.1122715404699739,2.0199619389195127,45
SRER_009,2018_2,2018-08-08,18,0,3,1.963663029419337,0,0.6931471805599453,36.125,0,0,2.24031007751938,0,0,1.7561349367068144,21
SRER_009,2019_1,2019-03-27,47,4,9,3.7360825208187007,1.0783635075908842,2.076601917558496,28.125,2.0625,4.375,0.8137432188065099,0.059674502712477394,0.12658227848101267,2.2246450284909365,59
SRER_010,2016_1,2016-04-21,34,3,4,2.8442920515049255,0.6769517353038275,1.0296530140645737,25.875,2.4375,2.5,0.8397565922920892,0.07910750507099391,0.08113590263691683,2.132826829642777,40
SRER_010,2016_2,2016-08-12,40,3,4,3.1988377588127364,0.47994861471265415,1.0928305535284886,49.75,4.375,1.625,0.8923766816143498,0.07847533632286996,0.02914798206278027,2.5899232173417963,46
SRER_010,2017_1,2017-03-23,29,3,6,2.7171948062370146,0.6914160776171183,1.4340840167609865,22.8125,1.0625,2.9375,0.8508158508158508,0.039627039627039624,0.10955710955710955,2.06051720622923,37
SRER_010,2017_2,2017-08-21,40,3,5,3.057850855029855,0.6931471805599453,1.2867009788954755,37.4375,1,3.0625,0.9021084337349398,0.024096385542168676,0.07379518072289157,2.3054359688449764,47
SRER_010,2018_1,2018-03-14,31,0,10,2.5018579713082696,0,2.1887714587604568,26.25,0,5.125,0.8366533864541833,0,0.16334661354581673,2.0471527061759325,41
SRER_010,2018_2,2018-07-30,43,3,5,3.2980212747986983,0.6931471805599453,1.3641538568341929,29.875,1,2.375,0.8984962406015038,0.03007518796992481,0.07142857142857142,2.163478360527198,50
SRER_010,2019_1,2019-03-20,40,3,10,3.1436373221652243,0.6931471805599453,2.072391502320565,30.0625,1,4.75,0.8394415357766143,0.027923211169284468,0.13263525305410123,2.1820749765646235,52
SRER_011,2016_1,2016-04-23,29,4,8,2.964339293513181,0.4393204641987103,1.6977013042520435,20.3125,5,4.375,0.6842105263157895,0.16842105263157894,0.14736842105263157,2.1545761750860404,40
SRER_011,2016_2,2016-08-22,52,5,1,3.633820546314452,0.7968698983699688,0,40.0625,11.5,0.5,0.7532314923619271,0.21621621621621623,0.009400705052878966,2.4596557758209356,60
SRER_011,2017_1,2017-05-02,16,1,4,2.618480662371046,0,0.9433483923290392,0,5.3125,2,0,0.4427083333333333,0.16666666666666666,1.7208588922242778,21
SRER_011,2017_1,2017-05-04,17,3,4,2.01684129912649,0.6931471805599453,0.8239592165010823,20.875,0,0,1.250936329588015,0,0,1.7958849454687296,24
SRER_011,2017_2,2017-08-23,47,4,9,3.7168264547578356,1.0789922078775833,1.9614275333056526,30.5625,1.75,4.375,0.8330494037478705,0.04770017035775128,0.11925042589437819,2.271475167606293,59
SRER_011,2018_1,2018-04-04,41,1,13,3.3822783950538917,0,2.3832369326449956,23.1875,0.5625,5.75,0.7860169491525424,0.019067796610169493,0.19491525423728814,2.0515148133484895,55
SRER_011,2018_2,2018-08-08,57,4,7,3.893857409685375,1.0944885526930284,1.790179570912012,33.25,1.6875,3.125,0.8735632183908046,0.04433497536945813,0.08210180623973727,2.2207882741631013,67
SRER_011,2019_1,2019-03-25,51,3,14,3.895951673967842,0.6365141682948128,2.4892948167823135,29.5625,2.5,6.5,0.8631386861313869,0.072992700729927,0.1897810218978102,2.1426891258587624,67
SRER_011,2019_1,2019-03-26,12,3,0,2.1444423159324333,0.6931471805599453,0,NA,NA,NA,NA,NA,NA,1.3283363999352842,15
SRER_012,2016_1,2016-04-23,28,4,8,2.7832755994096,1.0792083575275788,1.8315798947419375,30.5,3.125,4.375,0.8026315789473685,0.08223684210526316,0.11513157894736842,2.3522291164725315,39
SRER_012,2016_2,2016-08-10,34,3,4,2.5715397248312035,0.5375444124735402,1.0986122886681096,0,2.3125,0,0,0.05270655270655271,0,2.228247394995901,41
SRER_012,2016_2,2016-08-11,20,1,4,2.515435872765426,0,0.9649629230074277,51.9375,0,2.625,3.8472222222222223,0,0.19444444444444445,1.7630403990040024,25
SRER_012,2017_1,2017-05-02,35,3,7,3.040590959444454,0.6268694575724263,1.6639491394183028,30.4375,1.5625,2.9375,0.8711985688729875,0.044722719141323794,0.08407871198568873,2.241983700823757,44
SRER_012,2017_2,2017-08-17,53,4,6,3.5293842233497172,1.0971128947333808,1.4577985520670431,42.3125,1.625,2.4375,0.9123989218328841,0.03504043126684636,0.05256064690026954,2.3481558666153153,62
SRER_012,2018_1,2018-03-28,51,3,9,3.7550222483054188,0.6931471805599453,1.9764960535480218,33.375,1,4.1875,0.8654781199351702,0.02593192868719611,0.1085899513776337,2.273093985934656,62
SRER_012,2018_2,2018-08-14,56,5,9,3.6397980972386508,1.3713242461480255,1.9811738729623043,46.5,2.3125,4,0.8804733727810651,0.04378698224852071,0.0757396449704142,2.436930756868835,69
SRER_012,2019_1,2019-03-27,73,3,11,4.093205691521456,0.6931471805599453,2.20272591894354,46.3125,1,4.75,0.8895558223289316,0.01920768307322929,0.09123649459783914,2.3462765202208513,86
SRER_013,2016_1,2016-04-24,25,4,5,3.0545481733744535,0.8451132568429528,0.9944896930972025,11.875,1.25,4.5625,0.6713780918727915,0.0706713780918728,0.2579505300353357,1.9001289490487323,33
SRER_013,2016_2,2016-08-29,42,4,0,3.301343143302774,1.0866549153502754,0,43.6875,1.6875,0,0.9628099173553719,0.0371900826446281,0,2.4581264277044563,46
SRER_013,2017_1,2017-04-05,23,4,4,3.071804961366123,1.0986122886681096,1.0314101608066952,11.6875,1.5,2.75,0.7333333333333333,0.09411764705882353,0.17254901960784313,1.9411450404789,30
SRER_013,2017_2,2017-08-25,40,3,5,3.5539506287507683,0.34883209584303193,1.3576034012830134,28,0.5625,2.5625,0.8995983935742972,0.018072289156626505,0.0823293172690763,2.249736260793917,47
SRER_013,2018_1,2018-03-28,24,1,10,2.9684783358591518,0,1.9964493696634722,12.1875,0.5,4.3125,0.7169117647058824,0.029411764705882353,0.2536764705882353,1.8682798257620519,35
SRER_013,2018_2,2018-08-09,42,4,4,3.564358347823168,1.097032390352067,1.0916499967289748,27.125,1.5625,2,0.8839103869653768,0.05091649694501019,0.06517311608961303,2.206344230507363,49
SRER_013,2019_1,2019-03-28,34,1,9,3.4569649019655517,0,2.0018121612521775,18.1875,0.5,6.3125,0.7275,0.02,0.2525,2.108987629988177,44
SRER_014,2016_1,2016-04-20,28,4,6,3.0766446131628444,0.7218939096281729,1.461625383177422,18.5625,4.125,4,0.6955503512880562,0.15456674473067916,0.14988290398126464,2.179546737138258,37
SRER_014,2016_2,2016-08-22,40,3,1,3.304319940629431,0.13579395875159386,0,41.4375,4.125,0.5,0.8899328859060402,0.08859060402684564,0.010738255033557046,2.492272793077377,45
SRER_014,2017_1,2017-04-12,30,3,3,3.1966556088453872,0.45056120886630463,0.6806294878916634,21.3125,3,1.1875,0.8926701570680629,0.1256544502617801,0.049738219895287955,2.137210981998539,35
SRER_014,2017_1,2017-05-12,6,0,0,1.338612038009326,0,0,NA,NA,NA,NA,NA,NA,1.10492377932515,7
SRER_014,2017_2,2017-09-27,37,1,6,3.4479517329518306,0,1.2975538713586732,21.9375,0.9375,1.9375,0.8841309823677582,0.037783375314861464,0.07808564231738035,2.0675299574326367,44
SRER_014,2018_1,2018-03-27,38,3,5,3.5691340163966947,0.6869615765973234,1.1651212222657998,19.8125,1.125,2.125,0.8590785907859079,0.04878048780487805,0.0921409214092141,2.0225603316343777,45
SRER_014,2018_2,2018-08-06,40,3,6,3.2283097375827494,0.6869615765973234,1.467983047123919,28.375,1.125,2.1875,0.8954635108481263,0.03550295857988166,0.06903353057199212,2.1384420035727723,48
SRER_014,2019_1,2019-03-19,43,3,9,3.4419590439407743,0.6869615765973234,1.935779035493788,30.5,1.125,6,0.8106312292358804,0.029900332225913623,0.15946843853820597,2.2882266433762894,54
SRER_015,2016_1,2016-04-14,16,3,8,2.0452285930476686,0.1966936617438805,1.7037771545544689,16.75,10.125,4.875,0.5275590551181102,0.3188976377952756,0.15354330708661418,2.1122653213528806,26
SRER_015,2016_2,2016-08-22,37,3,3,3.172325761051882,0.08439035271336445,0.6931471805599453,30.75,33.9375,1,0.4681255946717412,0.5166508087535681,0.015223596574690771,2.1402385938057584,42
SRER_015,2017_1,2017-05-09,16,1,4,2.400917755145056,0,1.097032390352067,12.75,0.5625,1.5625,0.8292682926829268,0.036585365853658534,0.1016260162601626,1.9570367506629853,22
SRER_015,2017_2,2017-08-15,45,6,4,3.330859152401831,1.2718533114401376,1.0928305535284886,42.4375,6.9375,1.625,0.8321078431372549,0.13602941176470587,0.031862745098039214,2.4809485408366765,54
SRER_015,2018_1,2018-04-04,37,3,10,3.280935764963552,0.44180334801001603,2.1271748697380195,0,4.375,7.125,0,0.12367491166077739,0.20141342756183744,2.2705215859056063,49
SRER_015,2018_1,2018-04-05,18,1,4,2.6128280042583727,0,0.8675632284814613,31.875,0,0,3.984375,0,0,1.5143369967844356,23
SRER_015,2018_2,2018-08-22,47,5,6,3.568510587506944,1.2223082731006079,1.3210696618874018,36.8125,3.625,3.875,0.8307475317348378,0.08180535966149506,0.08744710860366714,2.4144483984279903,57
SRER_015,2019_1,2019-04-04,47,5,11,3.5684010595819293,0.7576048380379448,2.3000650773753675,31.875,7.25,5.125,0.7203389830508474,0.1638418079096045,0.11581920903954802,2.326335260223674,62
SRER_016,2016_1,2016-04-21,35,3,4,3.4568737354700834,0.6931471805599453,1.0181052125220258,20.4375,1,2.25,0.862796833773087,0.04221635883905013,0.09498680738786279,2.0981714072186683,41
SRER_016,2016_2,2016-08-24,41,3,1,3.0329063099585234,0.6554817739013927,0,42,1.375,0.5,0.9451476793248945,0.030942334739803096,0.011251758087201125,2.331562805073969,46
SRER_016,2017_1,2017-04-11,28,0,4,3.237961277811809,0,0.6001660731596457,13.6875,0,0.6875,0.9521739130434783,0,0.04782608695652174,1.8057937293643536,32
SRER_016,2017_2,2017-08-24,33,1,4,3.441999113242676,0,0.9433483923290392,17,0.625,1.25,0.9006622516556292,0.033112582781456956,0.06622516556291391,1.9549923087868522,38
SRER_016,2018_1,2018-03-19,22,0,8,3.00604865452923,0,1.7145582035863494,10.5,0,4,0.7241379310344828,0,0.27586206896551724,1.8490009950011477,30
SRER_016,2018_2,2018-08-02,29,4,4,3.3214840946296103,1.0986122886681096,1.0866549153502754,14.4375,1.5,1.6875,0.8191489361702128,0.0851063829787234,0.09574468085106383,1.9356495235548827,36
SRER_016,2019_1,2019-03-13,42,0,10,3.6860254429647643,0,2.0391373487730986,22.625,0,4.875,0.8227272727272728,0,0.17727272727272728,2.0957827979791572,52
SRER_017,2016_1,2016-04-12,27,3,1,3.1993557948429516,0.34883209584303193,0,14.9375,0.5625,0.5625,0.9299610894941635,0.03501945525291829,0.03501945525291829,1.9191623528800767,31
SRER_017,2016_2,2016-08-16,46,3,1,3.1451537776842518,0.6931471805599453,0,46.5,1,0.5,0.96875,0.020833333333333332,0.010416666666666666,2.355227657646557,50
SRER_017,2017_1,2017-04-13,28,3,3,3.193601890137957,0.6931471805599453,0.6460905050608089,17.25,1,1.4375,0.8761904761904762,0.050793650793650794,0.07301587301587302,2.047590214779345,33
SRER_017,2017_2,2017-09-26,32,1,3,2.790759087417629,0,0.6931471805599453,28.625,0.5,1,0.950207468879668,0.016597510373443983,0.03319502074688797,2.123419886644852,36
SRER_017,2018_1,2018-03-22,10,0,4,1.6928349873162964,0,0.8463658296262874,2.6875,0,1.0625,0.7166666666666667,0,0.2833333333333333,1.2269751543420127,14
SRER_017,2018_2,2018-08-16,17,0,1,2.075994501997709,0,0,6.1875,0,0.0625,0.99,0,0.01,1.3045069173906745,19
SRER_017,2019_1,2019-03-21,46,1,10,3.594884624937213,0,2.1255172232130537,29.75,0.5,6.5,0.8095238095238095,0.013605442176870748,0.17687074829931973,2.2659226908004473,57
SRER_018,2016_1,2016-04-12,18,4,0,2.7932985459801336,0.8760918930634294,0,8.4375,1.0625,0,0.8881578947368421,0.1118421052631579,0,1.6953660434497628,22
SRER_018,2016_2,2016-08-26,36,5,0,2.6506217742795712,1.3862943611198906,0,40.4375,2,0,0.9528718703976435,0.047128129602356406,0,2.198784496286338,41
SRER_018,2017_1,2017-04-12,16,1,4,2.694539179506784,0,0.8451132568429528,7.5625,0.5625,1.25,0.8066666666666666,0.06,0.13333333333333333,1.713602847008971,21
SRER_018,2017_2,2017-09-21,21,1,4,2.9750641710109638,0,0.8760918930634294,9.5,0.5,1.0625,0.8587570621468926,0.04519774011299435,0.096045197740113,1.7305968451722482,26
SRER_018,2018_1,2018-03-22,5,0,5,1.040839837423239,0,1.1839637727244874,1,0,1.375,0.42105263157894735,0,0.5789473684210527,1.1666658582312532,10
SRER_018,2018_2,2018-08-16,19,1,1,2.5162011569524383,0,0,6.75,0.0625,1.625,0.8,0.007407407407407408,0.1925925925925926,1.5005830984155077,22
SRER_018,2019_1,2019-03-18,43,5,10,3.6643990051627715,1.3849433736985397,2.066492593306629,23.125,2.0625,5.375,0.7566462167689162,0.06748466257668712,0.17586912065439672,2.126468334014867,57
SRER_019,2016_1,2016-04-22,46,6,4,3.1469918447390928,1.1157371667598153,0.7178106126679837,48.25,1.4375,2.6875,0.9212410501193318,0.027446300715990454,0.0513126491646778,2.3798372856093533,55
SRER_019,2016_2,2016-08-25,64,5,3,3.7525490677269735,1.3160920293577232,0.6931471805599453,69.875,4.8125,1,0.9111654441727791,0.06275468622656886,0.013039934800325998,2.749659226094627,73
SRER_019,2017_1,2017-05-03,41,3,4,3.191725482424129,0.6791932659915256,0.5181862130502128,35.9375,1.5,1.25,0.9289176090468497,0.03877221324717286,0.03231017770597738,2.2804924942551987,47
SRER_019,2017_2,2017-09-28,61,5,9,3.6041015016338958,1.2148896539491203,1.9534032667264831,48.25,1.6875,4.625,0.8843069873997709,0.030927835051546393,0.08476517754868271,2.3789375054640147,74
SRER_019,2018_1,2018-03-29,16,1,6,1.1864366507834205,0,0.7681891822842691,16.5,0.1875,3.3125,0.825,0.009375,0.165625,1.5610191664791506,23
SRER_019,2018_2,2018-08-16,40,3,3,3.0628610034845316,0.2711893730418441,0.45056120886630463,20,0.8125,1.5,0.896358543417367,0.036414565826330535,0.06722689075630252,1.8182719258017987,45
SRER_019,2019_1,2019-04-01,82,4,11,4.350789968316785,1.078963820279368,2.1028147759267544,42.8125,1.9375,6.75,0.8313106796116505,0.03762135922330097,0.13106796116504854,2.28964356640665,96
SRER_020,2016_1,2016-04-12,16,1,1,2.5263464009999006,0,0,9.125,26,0.5,0.256140350877193,0.7298245614035088,0.014035087719298246,1.5683627916816905,19
SRER_020,2016_2,2016-08-23,25,5,1,2.977802809450174,0.2684310277286071,0,14,29.0625,0.5625,0.3209169054441261,0.666189111747851,0.012893982808022923,1.8292440811729707,31
SRER_020,2017_1,2017-04-05,6,1,4,1.5599775986391544,0,0.33422114621338295,0,0,2.5625,0,0,0.12058823529411765,1.2369566200962943,11
SRER_020,2017_1,2017-04-06,14,3,3,2.3130641024613934,0.6365141682948128,0.6931471805599453,8.75,19,0,0.9150326797385621,1.9869281045751634,0,1.702074438570018,20
SRER_020,2017_2,2017-08-16,32,6,4,3.3068788598756607,0.8043804041173204,1.0546651897961086,19.875,10.125,2.4375,0.6127167630057804,0.31213872832369943,0.07514450867052024,2.212570669590667,41
SRER_020,2018_1,2018-03-28,7,1,7,1.5390846424277733,0,1.6052071074554588,1.3125,6,0.8125,0.16153846153846155,0.7384615384615385,0.1,1.2265126748643205,15
SRER_020,2018_2,2018-08-15,10,4,1,1.8848713335781606,0.09581330590871814,0,1.625,11.1875,0.0625,0.1262135922330097,0.8689320388349514,0.0048543689320388345,1.1367750847177909,15
SRER_020,2019_1,2019-04-04,33,5,6,3.425706827439387,0.4885957053112946,1.6094379124341005,17,14.4375,2.5,0.49364791288566245,0.4192377495462795,0.07259528130671507,2.095091492879335,44
SRER_021,2016_1,2016-04-13,26,5,8,2.611228315848188,0.5222076043241591,1.5646352119082925,26,14.0625,6.3125,0.5606469002695418,0.3032345013477089,0.13611859838274934,2.3107655632498125,38
SRER_021,2016_2,2016-08-23,27,3,0,2.425421420535327,0.15200531083620292,0,0,14.75,0,0,0.25403659849300325,0,2.3168482342070322,30
SRER_021,2016_2,2016-08-24,13,1,0,2.3624641813195644,0,0,48.4375,0,0,8.61111111111111,0,0,1.482527073518185,16
SRER_021,2017_1,2017-05-09,3,0,3,0.5004024235381879,0,0.6730116670092565,0.625,0,1.25,0.3333333333333333,0,0.6666666666666666,1.2142105668606396,6
SRER_021,2017_2,2017-08-16,35,3,7,3.095200621116377,0.6645284386549151,1.3428472442253259,41.1875,1.3125,4.125,0.8833780160857909,0.028150134048257374,0.08847184986595175,2.4750514036025995,44
SRER_021,2018_1,2018-04-03,18,1,10,2.0820404035648212,0,1.7235878345746496,12.1875,1.375,4.125,0.6890459363957597,0.07773851590106007,0.2332155477031802,1.80575353581575,29
SRER_021,2018_2,2018-08-20,19,3,5,2.1683523699203744,0.3179367802622418,1.1187433359857524,11.1875,1.9375,0.75,0.8063063063063063,0.13963963963963963,0.05405405405405406,1.6640181011896893,26
SRER_021,2019_1,2019-04-03,39,4,9,3.4482942944080834,0.3784336097266807,1.9823450815036785,25.9375,7.8125,3.625,0.679214402618658,0.20458265139116202,0.09492635024549918,2.260004583644062,52
SRER_022,2016_1,2016-04-19,17,3,3,2.6584084255697293,0.4450450518184774,0.6869615765973234,10.125,3.0625,1.125,0.7074235807860262,0.21397379912663755,0.07860262008733625,1.9413018137115445,22
SRER_022,2016_2,2016-08-24,33,4,3,3.318680257204187,1.0986122886681096,0.34883209584303193,19.9375,1.5,0.5625,0.8861111111111111,0.06666666666666667,0.025,2.037962688105621,40
SRER_022,2017_1,2017-03-29,23,3,5,2.940207545849607,0.6914160776171183,1.1389143363916898,14.25,1.0625,2.1875,0.8142857142857143,0.060714285714285714,0.125,1.9763510388244179,30
SRER_022,2017_2,2017-09-18,36,4,0,3.4444855863327515,1.097032390352067,0,21.6875,1.5625,0,0.9327956989247311,0.06720430107526881,0,2.0833005963840425,40
SRER_022,2018_1,2018-03-19,12,0,5,1.9777956645003547,0,1.1407201964134568,3.875,0,1.0625,0.7848101265822784,0,0.21518987341772153,1.3083932132125833,17
SRER_022,2018_2,2018-08-15,15,0,0,2.0983174930071375,0,0,4.125,0,0,1,0,0,1.2002665491321396,16
SRER_022,2019_1,2019-03-20,33,4,11,3.1281705417763552,1.097032390352067,2.214525869650979,26.25,1.5625,7.125,0.7513416815742398,0.044722719141323794,0.2039355992844365,2.288464539343689,47
SRER_023,2016_1,2016-04-11,32,4,4,3.3372684852536594,0.30120986095587765,1.0944885526930284,17.9375,12.1875,1.6875,0.5638506876227898,0.3831041257367387,0.05304518664047151,2.0987966007961063,39
SRER_023,2016_2,2016-08-29,44,3,5,3.3254861704634053,0.6917614988524178,1.3862943611198906,44.3125,1.1875,2,0.9328947368421052,0.025,0.042105263157894736,2.4502590591194084,51
SRER_023,2017_1,2017-04-04,28,3,6,2.9925934748440324,0.6914160776171183,1.4643521325446183,18.875,1.0625,2.3125,0.848314606741573,0.047752808988764044,0.10393258426966293,2.0345148575507603,36
SRER_023,2017_2,2017-09-26,43,4,7,3.4775381469557627,1.0986122886681096,1.5936456501943324,31.0625,1.5,2.375,0.889087656529517,0.04293381037567084,0.06797853309481217,2.231051072110044,53
SRER_023,2018_1,2018-04-16,13,1,1,1.5068797535677978,0,0,10.125,0.125,0.375,0.9529411764705882,0.011764705882352941,0.03529411764705882,1.5094995633085806,16
SRER_023,2018_2,2018-08-06,22,1,1,2.146934449407552,0,0,9.625,0.1875,0.0625,0.9746835443037974,0.0189873417721519,0.006329113924050633,1.4063478628069912,25
SRER_023,2019_1,2019-03-25,45,3,10,3.5054555906420704,0.6869615765973234,1.8300442721799814,28.75,1.125,3.25,0.8679245283018868,0.033962264150943396,0.09811320754716982,2.1254354121967585,57
SRER_024,2016_1,2016-04-24,18,3,6,2.7188513858477648,0.16010635323612762,1.6078017841829741,11.375,13.3125,2.6875,0.4155251141552511,0.4863013698630137,0.09817351598173515,1.993646066613764,26
SRER_024,2016_2,2016-08-23,29,5,3,3.134338500446923,0.30787631333852694,0.6931471805599453,18.6875,18.1875,1,0.4933993399339934,0.4801980198019802,0.026402640264026403,2.0760910333734244,36
SRER_024,2017_1,2017-05-05,25,3,4,3.1299982104259874,0.11662140047423192,0.969856762506129,13,20.0625,1.6875,0.368141592920354,0.5681415929203539,0.047787610619469026,1.9260803284461911,32
SRER_024,2017_2,2017-09-28,25,1,5,3.080951789870593,0,1.3650678706471384,13.8125,2.5625,2.4375,0.7342192691029901,0.1362126245847176,0.12956810631229235,2.0149857197546273,31
SRER_024,2018_1,2018-04-05,8,1,7,1.4508050200839238,0,1.2009812402254136,0.875,0.75,2.625,0.20588235294117646,0.17647058823529413,0.6176470588235294,1.1823856630837757,16
SRER_024,2018_2,2018-08-20,11,3,3,1.8267259728011735,0.2868359830561607,0.17884491271684755,3.125,5.25,2.875,0.2777777777777778,0.4666666666666667,0.25555555555555554,1.5758645571352274,16
SRER_024,2019_1,2019-04-04,35,3,7,3.49038153286329,0.30463609734923813,1.7907451376367611,18.625,7.5625,3.0625,0.6367521367521367,0.25854700854700857,0.1047008547008547,2.1274366547356163,44
SRER_025,2016_1,2016-04-12,35,4,6,3.2194131482818586,1.0503801824396453,1.5814577972216404,25.625,1.9375,2.9375,0.8401639344262295,0.06352459016393443,0.09631147540983606,2.207085414270588,44
SRER_025,2016_2,2016-08-25,42,5,6,2.7792320715337806,1.3849433736985397,1.5906817449725645,51,2.0625,2.625,0.9158249158249159,0.037037037037037035,0.04713804713804714,2.3311607723040164,52
SRER_025,2017_1,2017-04-10,24,5,5,2.8075696286482437,1.3845632581770635,1.307134486939495,20.1875,2.125,2.75,0.7839805825242718,0.0825242718446602,0.10679611650485436,2.1780944404011784,34
SRER_025,2017_2,2017-09-29,41,3,9,3.341878844848458,0.6931471805599453,1.9941849681774562,32.125,1,3.8125,0.8697123519458545,0.02707275803722504,0.10321489001692047,2.2656511223344626,52
SRER_025,2018_1,2018-04-05,17,0,6,1.6425563402841554,0,1.003165921017814,13.9375,0,1.4375,0.8955823293172691,0,0.09236947791164658,1.578029383114777,24
SRER_025,2018_2,2018-08-27,18,0,3,2.046589532130044,0,0.39267446722755217,11.6875,0,1.875,0.8617511520737328,0,0.1382488479262673,1.7066495866159326,21
SRER_025,2019_1,2019-03-28,41,5,7,3.2153713941584345,1.2178624663713533,1.7776446761065747,34.875,1.625,3.5625,0.8532110091743119,0.039755351681957186,0.0871559633027523,2.3019466978618803,53
SRER_026,2016_1,2016-04-23,22,4,5,2.3943776190657045,1.0789922078775833,1.3862943611198906,25.6875,1.75,2,0.8726114649681529,0.059447983014861996,0.06794055201698514,2.1520078879433613,30
SRER_026,2016_2,2016-08-15,36,4,4,3.00701863103367,1.0287593337139636,0.9649629230074277,38.0625,2.0625,1.125,0.9227272727272727,0.05,0.02727272727272727,2.3403034263129068,43
SRER_026,2017_1,2017-04-04,17,4,5,2.4106556887083874,1.0986122886681096,1.0419792764029772,16.5625,1.5,1.125,0.8631921824104235,0.0781758957654723,0.05863192182410423,2.0081448284024233,25
SRER_026,2017_2,2017-08-09,45,5,4,3.158087795533963,1.351970380386131,1.0851886129676505,39.75,2.375,1.875,0.9034090909090909,0.05397727272727273,0.04261363636363636,2.3002576033749054,53
SRER_026,2018_1,2018-04-04,11,0,5,0.8743424993067777,0,1.2730283365896256,14.75,0,0.5625,0.963265306122449,0,0.036734693877551024,1.3271919751912604,16
SRER_026,2018_2,2018-08-14,28,1,4,2.6071010391705904,0,0.9502705392332347,11.6875,0.1875,0.3125,0.958974358974359,0.015384615384615385,0.02564102564102564,1.4837254384054883,33
SRER_026,2019_1,2019-04-03,32,6,10,3.2289004838494724,1.6050986596239587,2.1940836532145696,19.4375,2.625,4.8125,0.7232558139534884,0.09767441860465116,0.17906976744186046,2.1020775544895898,47
SRER_027,2016_1,2016-04-22,20,1,7,2.783410063024911,0,1.6623540020731802,11,0.5,3.4375,0.7364016736401674,0.03347280334728033,0.2301255230125523,1.8884185432437282,28
SRER_027,2016_2,2016-08-19,55,4,1,3.7439376988573856,1.097032390352067,0,42.625,1.5625,0.5,0.9432918395573997,0.034578146611341634,0.011065006915629323,2.403377468793689,61
SRER_027,2017_1,2017-05-08,22,1,4,3.001633776074096,0,0.5551729973900299,10.6875,0.5,2.9375,0.7566371681415929,0.035398230088495575,0.2079646017699115,1.853387454100506,27
SRER_027,2017_2,2017-08-08,40,4,3,3.348385143481466,0.8760918930634294,0.6300861445587914,32.0625,1.75,3.3125,1.163265306122449,0.06349206349206349,0.12018140589569161,2.078211052220365,46
SRER_027,2017_2,2017-08-09,20,3,3,2.74409398829169,0.5859526183035508,0.6931471805599453,NA,NA,NA,NA,NA,NA,1.6053500080906047,25
SRER_027,2018_1,2018-04-16,16,0,7,1.9701660286038047,0,1.5542385088540636,4.125,0,1.5625,0.7252747252747253,0,0.27472527472527475,1.2093802356919208,23
SRER_027,2018_2,2018-08-14,21,3,4,2.4875999804307725,0.6931471805599453,1.0114042647073518,7.9375,0.125,0.375,0.9407407407407408,0.014814814814814815,0.044444444444444446,1.3782192650378482,27
SRER_027,2019_1,2019-04-01,44,3,10,3.6929819157518873,0.6931471805599453,2.1525188909694695,21.75,1,5.125,0.7802690582959642,0.03587443946188341,0.18385650224215247,2.0548735148573476,56
SRER_028,2016_1,2016-04-13,20,1,3,2.8405727765403843,0,0.6931471805599453,12.625,0.5,1,0.8938053097345132,0.035398230088495575,0.07079646017699115,1.9343145422095664,24
SRER_028,2016_2,2016-08-10,27,3,4,2.740903836878575,0.6931471805599453,0.8760918930634294,27.1875,1,1.0625,0.9294871794871795,0.03418803418803419,0.03632478632478633,2.1705681164978614,33
SRER_028,2017_1,2017-03-20,19,1,5,2.78161091019727,0,1.169991576457032,12.375,0.5,1.4375,0.8646288209606987,0.034934497816593885,0.10043668122270742,1.9112030685817625,25
SRER_028,2017_2,2017-09-27,30,1,4,3.073767118631031,0,1.0986122886681096,24,0.5,1.5,0.9230769230769231,0.019230769230769232,0.057692307692307696,2.1728441076272693,35
SRER_028,2018_1,2018-03-20,13,0,5,1.9895203329110034,0,0.8855741515766717,3.1875,0,0.6875,0.8225806451612904,0,0.1774193548387097,1.131705141448044,18
SRER_028,2018_2,2018-07-31,12,0,1,1.9179416300408967,0,0,4.5,0,0.125,0.972972972972973,0,0.02702702702702703,1.314756795763497,14
SRER_028,2019_1,2019-03-21,39,1,8,3.4893946262012925,0,1.9293933473171538,25.125,0.5,4,0.8481012658227848,0.016877637130801686,0.1350210970464135,2.187408570979088,48
SRER_029,2016_1,2016-04-20,32,4,9,2.805683791246355,1.0131054918272517,1.7724850023794774,33.3125,2.6875,9.0625,0.739251040221914,0.059639389736477116,0.20110957004160887,2.403102539800635,44
SRER_029,2016_2,2016-08-30,61,6,5,3.5575368583557445,1.4750763110546947,1.2768498632701433,64.625,3.5,2.8125,0.9046369203849519,0.048993875765529306,0.03937007874015748,2.62286562323078,72
SRER_029,2017_1,2017-05-03,32,3,4,3.0656428484823555,0.6450331516760341,0.8058274790573101,42.0625,1.625,1.4375,1.5330296127562641,0.05922551252847381,0.05239179954441914,2.1513960727933137,38
