plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
ONAQ_026,plot,2017,11,6,3,1.5582407164443897,1.3626853750996706,0.3622105571354489,10.75,2.3541666666666665,0.3541666666666667,0.7987616099071208,0.17492260061919504,0.02631578947368421,2.0727231805487536,17,0.37770897832817335,0.03560371517027864,0.4791666666666667,5.083333333333333,0.34210526315789475,0.03560371517027864,0.4791666666666667,ONAQ
ONAQ_026,plot,2018,8,5,1,1.4476649425783195,1.1124565824765003,0,6.4375,0.9375,0.0625,0.865546218487395,0.12605042016806722,0.008403361344537815,1.8194470142756367,12,0.3949579831932773,0.01680672268907563,0.125,2.9375,0.3697478991596639,0.01680672268907563,0.125,ONAQ
ONAQ_026,plot,2019,6,7,0,1.0907592676901552,1.1770453027162642,0,3.5,1.75,0,0.6666666666666666,0.3333333333333333,0,1.7560354476603377,11,0.4642857142857143,0.047619047619047616,0.25,2.4375,0.4166666666666667,0.047619047619047616,0.25,ONAQ
ONAQ_027,plot,2014,14,5,1,1.4137971364835098,1.1654454778284562,0,16.125,1.0416666666666667,0.0625,0.935912938331318,0.060459492140266025,0.003627569528415961,1.6456615755966042,18,0.4522370012091898,0.026602176541717048,0.4583333333333333,7.791666666666667,0.42563482466747277,0.026602176541717048,0.4583333333333333,ONAQ
ONAQ_027,plot,2015,13,5,4,1.4182097479833604,0.9539432685144593,0.8785250991271565,9.083333333333334,0.9791666666666666,0.3958333333333333,0.8685258964143426,0.09362549800796811,0.03784860557768924,1.8224118022407862,19,0.2788844621513944,0.05378486055776892,0.5625,2.9166666666666665,0.20119521912350596,0.05378486055776892,0.5625,ONAQ
ONAQ_027,plot,2016,16,5,3,1.1822350267279673,1.2502160122020398,0.5623351446188083,9.895833333333334,1.5208333333333333,0.16666666666666666,0.85431654676259,0.13129496402877697,0.014388489208633093,1.6443518990882766,21,0.1474820143884892,0.04136690647482014,0.4791666666666667,1.7083333333333333,0.10611510791366907,0.04136690647482014,0.4791666666666667,ONAQ
ONAQ_027,plot,2017,13,6,1,1.41618836761856,1.3386477554764076,0,7.083333333333333,1.5625,0.125,0.8076009501187648,0.17814726840855105,0.014251781472684084,1.9226778487250868,18,0.22565320665083136,0.0498812351543943,0.4375,1.9791666666666667,0.16152019002375298,0.0498812351543943,0.4375,ONAQ
ONAQ_027,plot,2018,6,4,1,0.9759309804951969,1.0579054247036734,0,3.9375,0.8125,0.125,0.8076923076923077,0.16666666666666666,0.02564102564102564,1.5296357308121395,9,0.2692307692307692,0.05128205128205128,0.25,1.3125,0.19230769230769232,0.05128205128205128,0.25,ONAQ
ONAQ_027,plot,2019,7,6,0,0.8469907653355058,1.4490023958526383,0,5.125,1.25,0,0.803921568627451,0.19607843137254902,0,1.459949940027562,11,0.17647058823529413,0.049019607843137254,0.3125,1.125,0.12745098039215685,0.049019607843137254,0.3125,ONAQ
ONAQ_028,plot,2016,26,8,9,2.968182103133272,1.6444819803875363,1.8226371558823162,4.1875,1.7916666666666667,1,0.6,0.25671641791044775,0.14328358208955222,3.3981927228824165,40,0.208955223880597,0.06865671641791045,0.4791666666666667,1.4583333333333333,0.11940298507462686,0.0626865671641791,0.4375,ONAQ
ONAQ_028,plot,2017,19,6,8,1.7358911824395602,1.5197480662103198,1.7429873117362225,6.5625,1.7708333333333333,1.2083333333333333,0.6877729257641921,0.18558951965065504,0.12663755458515283,2.5283673053665776,30,0.14410480349344978,0.04585152838427948,0.4375,1.375,0.08078602620087337,0.04585152838427948,0.4375,ONAQ
ONAQ_028,plot,2018,9,4,3,0.6920826573487201,1.0851886129676505,0.5623351446188083,6.9375,0.9375,0.25,0.8538461538461538,0.11538461538461539,0.03076923076923077,1.224646465317245,13,0.1076923076923077,0.03076923076923077,0.25,0.875,0.05384615384615385,0.03076923076923077,0.25,ONAQ
ONAQ_028,plot,2019,14,7,4,1.1663986300934541,1.6579939457749726,0.9556998911125343,7.5,1.375,0.4375,0.8053691275167785,0.1476510067114094,0.04697986577181208,1.8295187053074455,22,0.087248322147651,0.040268456375838924,0.375,0.8125,0.04697986577181208,0.03355704697986577,0.3125,ONAQ
ONAQ_029,plot,2014,27,5,3,2.3880786325912715,1.0364744576766456,0.5623351446188083,8.6875,0.9166666666666666,0.16666666666666666,0.8891257995735607,0.09381663113006396,0.017057569296375266,2.626072952602656,32,0.27505330490405117,0.019189765458422173,0.1875,2.6875,0.255863539445629,0.019189765458422173,0.1875,ONAQ
ONAQ_029,plot,2016,20,7,1,2.3256502115516935,1.4699712096143522,0,6.75,1.1458333333333333,0.16666666666666666,0.8372093023255814,0.1421188630490956,0.020671834625322995,2.6621955675352047,26,0.22997416020671835,0.020671834625322995,0.16666666666666666,1.8541666666666667,0.20930232558139536,0.020671834625322995,0.16666666666666666,ONAQ
ONAQ_029,plot,2017,19,6,6,2.270528821026792,1.2606402999558637,1.2887245630390816,5.083333333333333,1.2708333333333333,0.5208333333333334,0.7393939393939394,0.18484848484848485,0.07575757575757576,2.7402500980847795,28,0.22424242424242424,0.024242424242424242,0.16666666666666666,1.5416666666666667,0.2,0.024242424242424242,0.16666666666666666,ONAQ
ONAQ_029,plot,2018,13,4,0,2.0970021200573115,1.0198652142779299,0,2.875,1.1875,0,0.7076923076923077,0.2923076923076923,0,2.386351758376503,15,0.2923076923076923,0.046153846153846156,0.1875,1.1875,0.24615384615384617,0.046153846153846156,0.1875,ONAQ
ONAQ_029,plot,2019,16,4,1,1.9480920514471076,1.060944240790747,0,4.8125,0.875,0.0625,0.8369565217391305,0.15217391304347827,0.010869565217391304,2.2765330035180673,19,0.2391304347826087,0.03260869565217391,0.1875,1.375,0.20652173913043478,0.03260869565217391,0.1875,ONAQ
ONAQ_030,plot,2014,17,5,6,2.0503738420101247,0.9551413177956521,1.5246335284348944,2.7708333333333335,2.0833333333333335,0.3125,0.5362903225806451,0.40322580645161293,0.06048387096774193,2.447014028522239,25,0.6370967741935484,0.282258064516129,1.4583333333333333,3.2916666666666665,0.3548387096774193,0.2661290322580645,1.375,ONAQ
ONAQ_030,plot,2016,20,6,7,2.602136584647372,1.5135790682160954,1.627840642556327,2.5208333333333335,1.4583333333333333,0.9791666666666666,0.5084033613445379,0.29411764705882354,0.19747899159663865,3.1137635790352247,30,0.24789915966386558,0.09243697478991597,0.4583333333333333,1.2291666666666667,0.11764705882352942,0.075630252100840345,0.375,ONAQ
ONAQ_030,plot,2017,11,5,7,1.8147480949061525,1.2880252402191408,1.5717050245063833,2.2708333333333335,2.1041666666666665,1.3333333333333333,0.39781021897810226,0.3686131386861314,0.23357664233576642,2.6380719183455503,20,0.4489051094890511,0.16058394160583941,0.9166666666666666,2.5625,0.19708029197080293,0.16058394160583941,0.9166666666666666,ONAQ
ONAQ_030,plot,2018,7,4,1,1.4669071049122546,1.0950778621205006,0,1.0625,1.0625,0.0625,0.4857142857142857,0.4857142857142857,0.02857142857142857,2.0474763683935704,10,0.45714285714285713,0.14285714285714285,0.3125,1,0.3142857142857143,0.14285714285714285,0.3125,ONAQ
ONAQ_030,plot,2019,14,8,0,0.8519120844584674,1.79420667362215,0,12.0625,1.5625,0,0.8853211009174312,0.11467889908256881,0,1.3161606456362909,20,0.08256880733944955,0.03669724770642202,0.5,1.125,0.045871559633027525,0.027522935779816515,0.375,ONAQ
ONAQ_031,plot,2016,24,8,7,2.3312916001331603,1.633297167723765,1.4478345191689368,7.9375,1.7708333333333333,1.6458333333333333,0.696526508226691,0.15539305301645337,0.14442413162705667,2.9278979660246054,37,0.20475319926873858,0.07861060329067641,0.8958333333333334,2.3333333333333335,0.056672760511883,0.05850091407678244,0.6666666666666666,ONAQ
ONAQ_031,plot,2017,18,7,6,1.2329736784306355,1.5188892219859909,1.4216844895425425,14.958333333333334,1.8333333333333333,1.4791666666666667,0.8187001140250856,0.10034207525655645,0.08095781071835804,1.8749287596297013,28,0.11630558722919043,0.049030786773090085,0.8958333333333334,2.125,0.039908779931584946,0.03420752565564424,0.625,ONAQ
ONAQ_031,plot,2018,8,3,3,0.4993711644402635,0.6931471805599453,0.6931471805599453,11.95,0.625,0.125,0.9409448818897638,0.04921259842519685,0.00984251968503937,0.7617822678628379,11,0.08956692913385828,0.024606299212598427,0.3125,1.1375,0.060039370078740155,0.024606299212598427,0.3125,ONAQ
ONAQ_031,plot,2019,20,8,4,2.4717860867493036,1.6826161324302253,0.8675632284814612,3.625,1.3125,0.75,0.6373626373626373,0.23076923076923078,0.13186813186813187,2.9707468136919237,29,0.25274725274725274,0.0989010989010989,0.5625,1.4375,0.15384615384615385,0.07692307692307693,0.4375,ONAQ
ONAQ_032,plot,2017,12,6,7,0.7223982737581396,1.2918743835414555,1.6396555225527725,13.270833333333334,1.4583333333333333,1.0416666666666667,0.8414795244385733,0.09247027741083222,0.06605019815059446,1.3805172766146547,22,0.12681638044914134,0.02642007926023778,0.41666666666666663,2,0.083223249669749,0.02642007926023778,0.41666666666666663,ONAQ
ONAQ_032,plot,2018,9,3,3,0.5064071549793363,0.6869615765973234,0.6365141682948128,13.25,0.5625,0.1875,0.9464285714285714,0.04017857142857143,0.013392857142857142,0.7544289324683555,12,0.07589285714285714,0.022321428571428572,0.3125,1.0625,0.05357142857142857,0.022321428571428572,0.3125,ONAQ
ONAQ_032,plot,2019,9,6,1,0.6936684820928886,1.4357470435705602,0,8.3125,1.125,0.125,0.869281045751634,0.11764705882352941,0.013071895424836602,1.2021499138491685,14,0.12418300653594772,0.0196078431372549,0.1875,1.1875,0.10457516339869281,0.0196078431372549,0.1875,ONAQ
ONAQ_041,plot,2015,9,5,1,0.746517220769529,0.8356644091786329,0,7.958333333333333,4.0625,0.041666666666666664,0.6597582037996546,0.33678756476683935,0.0034542314335060447,1.4344497268908385,13,0.30224525043177897,0.24870466321243523,3,3.6458333333333335,0.0535405872193437,0.24870466321243523,3,ONAQ
ONAQ_041,plot,2016,9,7,1,1.1191964611190877,0.4587738737355618,0,4.666666666666667,10.854166666666666,0.5833333333333334,0.2897800776196636,0.6739974126778783,0.03622250970245795,1.378564924205746,15,0.6532988357050453,0.6054333764553687,9.75,10.520833333333334,0.047865459249676584,0.6054333764553687,9.75,ONAQ
ONAQ_041,plot,2017,7,6,3,0.9297122075693394,1.2284242223540478,0.3250829733914483,4.166666666666667,3.0416666666666665,0.4166666666666667,0.546448087431694,0.3989071038251366,0.054644808743169404,1.8715113440442175,13,0.30601092896174864,0.22131147540983606,1.6875,2.3333333333333335,0.07923497267759562,0.22131147540983606,1.6875,ONAQ
ONAQ_041,plot,2018,8,5,0,1.4759060168568805,1.3615947402405564,0,2.3541666666666665,1.7291666666666667,0,0.576530612244898,0.42346938775510207,0,2.1088858295528725,11,0.29591836734693877,0.13775510204081634,0.5625,1.2083333333333333,0.15816326530612246,0.13775510204081634,0.5625,ONAQ
ONAQ_041,plot,2019,5,6,0,1.1554491885164895,1.4989346633364669,0,1.5625,1.5,0,0.5102040816326531,0.4897959183673469,0,2.0166258916398454,9,0.22448979591836735,0.12244897959183673,0.375,0.6875,0.10204081632653061,0.12244897959183673,0.375,ONAQ
ONAQ_042,plot,2015,7,4,3,1.2756468840119504,0.5672608936263508,0.6365141682948128,3.2916666666666665,4.375,0.125,0.4224598930481283,0.5614973262032086,0.0160427807486631,1.6220176339409844,11,0.5561497326203207,0.4652406417112299,3.625,4.333333333333333,0.09090909090909091,0.4652406417112299,3.625,ONAQ
ONAQ_042,plot,2016,8,6,1,0.6527708422752492,0.4415630889491991,0,8.979166666666666,13.458333333333334,0.16666666666666666,0.3972350230414746,0.5953917050691244,0.007373271889400921,1.2338784824446984,13,0.5695852534562211,0.536405529953917,12.125,12.875,0.033179723502304144,0.536405529953917,12.125,ONAQ
ONAQ_042,plot,2017,8,5,3,0.85761377791262,1.3469074400767185,0.6615632381579821,5.854166666666667,1.8125,0.3333333333333333,0.7317708333333334,0.2265625,0.041666666666666664,1.657627820111374,13,0.171875,0.0703125,0.5625,1.375,0.0859375,0.0703125,0.5625,ONAQ
ONAQ_042,plot,2018,8,5,1,1.3365945110479742,1.3516811946858949,0,3.1666666666666665,1.625,0.16666666666666666,0.638655462184874,0.3277310924369748,0.03361344537815126,2.0626271395577396,12,0.22689075630252103,0.10084033613445378,0.5,1.125,0.12605042016806722,0.10084033613445378,0.5,ONAQ
ONAQ_042,plot,2019,4,5,0,0.5757295142804425,1.351783994289646,0,1.8125,1.3125,0,0.58,0.42,0,1.5819643960764613,7,0.18,0.12,0.375,0.5625,0.06,0.12,0.375,ONAQ
ONAQ_043,plot,2015,14,5,1,1.6134076828820514,0.9842662490702191,0,5.3125,1.1458333333333333,0.041666666666666664,0.8173076923076923,0.17628205128205127,0.00641025641025641,1.9953806854680742,18,0.3237179487179487,0.09294871794871794,0.6041666666666666,2.1041666666666665,0.23076923076923078,0.09294871794871794,0.6041666666666666,ONAQ
ONAQ_043,plot,2016,13,7,4,0.6732810164315197,1.3527327258411357,1.0361987848192837,17.1875,2.3958333333333335,0.22916666666666666,0.8675078864353313,0.12092534174553103,0.011566771819137749,1.1899893014224447,21,0.13354363827549948,0.0473186119873817,0.9375,2.6458333333333335,0.08622502628811776,0.0473186119873817,0.9375,ONAQ
ONAQ_043,plot,2017,10,6,0,0.6517176423950607,1.3342556524504696,0,12.020833333333334,1.625,0,0.8809160305343512,0.11908396946564885,0,1.0980928605148321,14,0.11755725190839694,0.0366412213740458,0.5,1.6041666666666667,0.08091603053435115,0.0366412213740458,0.5,ONAQ
ONAQ_043,plot,2018,7,4,0,0.6443155917864123,1.096692663308951,0,5.875,1.4375,0,0.8034188034188035,0.19658119658119658,0,1.2288706902189341,9,0.15384615384615385,0.06837606837606838,0.5,1.125,0.08547008547008547,0.06837606837606838,0.5,ONAQ
ONAQ_043,plot,2019,8,4,1,0.44080574614714685,1.0986122886681096,0,6.875,1.125,0.0625,0.8527131782945736,0.13953488372093023,0.007751937984496124,0.9775187717486129,11,0.09302325581395349,0.046511627906976744,0.375,0.75,0.03875968992248062,0.046511627906976744,0.375,ONAQ
ONAQ_073,plot,2016,21,6,5,2.6267929050674494,1.492106733844503,1.05204265855731,4.895833333333333,1.7708333333333333,1.0208333333333333,0.6368563685636855,0.23035230352303523,0.13279132791327913,3.0499520589564257,29,0.24661246612466123,0.05420054200542006,0.4166666666666667,1.8958333333333333,0.12737127371273713,0.05420054200542006,0.4166666666666667,ONAQ
ONAQ_073,plot,2017,22,6,5,2.0579428905900974,1.4430432796713688,1.216117141400112,5.75,1.6458333333333333,0.8541666666666666,0.696969696969697,0.19949494949494948,0.10353535353535354,2.6561111447812604,30,0.19949494949494948,0.04292929292929293,0.3541666666666667,1.6458333333333333,0.11363636363636363,0.03787878787878788,0.3125,ONAQ
ONAQ_073,plot,2018,8,4,4,1.1929143295576214,0.8239592165010823,0.8486855577264172,3.8125,0.75,0.5625,0.7439024390243902,0.14634146341463414,0.10975609756097561,1.8449661742461028,13,0.17073170731707318,0.012195121951219513,0.0625,0.875,0.08536585365853659,0.012195121951219513,0.0625,ONAQ
ONAQ_073,plot,2019,13,6,1,2.307041994171135,1.4614721293040243,0,2.0625,1,0.125,0.6470588235294118,0.3137254901960784,0.0392156862745098,2.723658503923573,18,0.3137254901960784,0.0392156862745098,0.125,1,0.27450980392156865,0.0392156862745098,0.125,ONAQ
SRER_001,plot,2016,48,5,5,2.144081449076832,0.32439161968951247,0.9868994488385299,60.333333333333336,10.229166666666666,0.6666666666666666,0.8470312957004972,0.14360924246855805,0.009359461830944719,2.334966796006061,55,0.2091254752851711,0.1351272301842644,9.625,14.895833333333334,0.07399824510090669,0,0,SRER
SRER_001,plot,2017,53,3,4,2.225336492487327,0.0693153717009415,0.5980764595587814,45.708333333333336,4.8125,1.8958333333333333,0.872019077901431,0.09181240063593005,0.03616852146263911,2.427261725524631,57,0.21542130365659778,0.0906200317965024,4.75,11.291666666666666,0.11764705882352942,0,0,SRER
SRER_001,plot,2018,63,3,9,2.53561912440941,0.402160871784955,1.7132846423351769,39.854166666666664,1.3541666666666667,0.9166666666666666,0.9460929772502472,0.032146389713155296,0.021760633036597428,2.6953627477253956,72,0.14490603363006924,0.02769535113748764,1.1666666666666667,6.104166666666667,0.11275964391691394,0,0,SRER
SRER_001,plot,2019,49,3,6,2.996504759499852,0.3061077490825589,1.5784989343733182,15.583333333333334,2.9583333333333335,0.5,0.8183807439824945,0.15536105032822756,0.0262582056892779,3.0901704765612985,55,0.28884026258205686,0.1411378555798687,2.6875,5.5,0.14770240700218817,0,0,SRER
SRER_002,plot,2016,67,5,10,3.2660386208755874,1.2713701004124538,1.961439277186639,31.416666666666668,1.0833333333333333,0.9791666666666666,0.9383945239576852,0.03235843186060983,0.02924704418170504,3.4373240431753493,79,0.21281891723708776,0.01120099564405725,0.375,7.125,0.20161792159303052,0,0,SRER
SRER_002,plot,2017,71,4,6,3.325615290432821,1.0608569471580214,1.3661402444346107,26,0.5625,1.0208333333333333,0.9425981873111783,0.02039274924471299,0.03700906344410876,3.464018296132398,78,0.263595166163142,0.00906344410876133,0.25,7.270833333333333,0.2545317220543807,0,0,SRER
SRER_002,plot,2018,78,5,5,3.505776614619481,1.2963884729617139,1.023214201660485,24.583333333333332,0.5416666666666666,0.9791666666666666,0.9417398244213886,0.02075019952114924,0.03750997605746209,3.6269015886986584,85,0.17557861133280125,0.006384676775738228,0.16666666666666666,4.583333333333333,0.16919393455706305,0,0,SRER
SRER_002,plot,2019,60,3,9,3.1644431386659493,0.6869615765973234,1.7242461550747197,15.604166666666666,0.375,2.2291666666666665,0.856979405034325,0.020594965675057208,0.12242562929061784,3.4064587306310394,69,0.15789473684210528,0.009153318077803204,0.16666666666666666,2.875,0.14645308924485126,0,0,SRER
SRER_003,plot,2016,39,4,5,2.231562226261448,0.27324094369854524,1.3321790402101223,26.645833333333332,1.6875,0.20833333333333331,0.9335766423357663,0.059124087591240874,0.0072992700729927,2.376502317765475,45,0.25328467153284673,0.05693430656934306,1.625,7.229166666666667,0.1948905109489051,0,0,SRER
SRER_003,plot,2017,47,4,5,2.426333197175213,0.6312186103041045,1.0747465720499514,28.25,1.0416666666666667,0.9166666666666666,0.9351724137931035,0.03448275862068966,0.030344827586206897,2.6082711123833917,53,0.20827586206896553,0.03448275862068966,1.0416666666666667,6.291666666666667,0.17379310344827587,0,0,SRER
SRER_003,plot,2018,43,3,7,2.1701472748625745,0.6268694575724264,1.5675775652524606,24.583333333333332,1.0416666666666667,0.9166666666666666,0.9262166405023547,0.03924646781789639,0.03453689167974882,2.4030776754737873,50,0.14442700156985872,0.03924646781789639,1.0416666666666667,3.8333333333333335,0.0934065934065934,0,0,SRER
SRER_003,plot,2019,36,4,9,1.8818976031445578,0.3141230258900314,1.8590378661748481,19.75,1.6666666666666667,0.875,0.8859813084112149,0.07476635514018691,0.03925233644859813,2.192027046476526,46,0.12429906542056075,0.07102803738317756,1.5833333333333333,2.7708333333333335,0.05327102803738318,0,0,SRER
SRER_004,plot,2016,46,4,6,2.664993007032066,0.6001660731596457,1.5631321797763216,63.125,0.4583333333333333,0.5,0.9850455136540963,0.007152145643693108,0.007802340702210663,2.7296714745994373,53,0.33257477243172956,6.501950585175553e-4,0.041666666666666664,21.3125,0.33192457737321196,0,0,SRER
SRER_004,plot,2017,40,1,4,2.7921928509696055,0,0.24236037071643227,36.520833333333336,0.08333333333333333,4.583333333333333,0.8866970156803238,0.0020232675771370764,0.1112797167425392,2.8663141041005162,43,0.2306525037936267,0.0020232675771370764,0.08333333333333333,9.5,0.2240768841679312,0,0,SRER
SRER_004,plot,2018,51,3,10,2.8530949763241065,0.6931471805599453,1.9217711702968743,20.6875,0.08333333333333333,1.7708333333333333,0.9177449168207024,0.003696857670979667,0.07855822550831792,3.071271049096167,61,0.05637707948243992,0.0018484288354898334,0.041666666666666664,1.2708333333333333,0.036044362292051754,0,0,SRER
SRER_004,plot,2019,64,4,8,3.3270327636898744,0.8314025204956377,1.64707259305992,20.604166666666668,0.3333333333333333,1.6666666666666667,0.911520737327189,0.014746543778801842,0.07373271889400922,3.5052333367187076,73,0.05069124423963133,0.0027649769585253456,0.0625,1.1458333333333333,0.04792626728110599,0,0,SRER
SRER_005,plot,2016,58,6,6,2.5024200830597634,0.12322729873532383,1.1009018092859342,24.708333333333332,22.833333333333332,2.9583333333333335,0.4892739273927392,0.4521452145214521,0.05858085808580858,2.219431696577776,67,0.511963696369637,0.44801980198019803,22.625,25.854166666666668,0.06394389438943894,8.25082508250825e-4,0.041666666666666664,SRER
SRER_005,plot,2017,53,4,5,2.9425946796180185,0.14622593366764824,1.3289621764262698,18.6875,11.625,0.8333333333333334,0.598,0.372,0.02666666666666667,2.6404951928627822,60,0.5093333333333333,0.364,11.375,15.916666666666666,0.14533333333333334,0,0,SRER
SRER_005,plot,2018,74,4,12,3.392610326277257,0.6336206286381614,1.784166004725003,22.895833333333332,3.6458333333333335,4.041666666666667,0.7486376021798365,0.11920980926430519,0.13215258855585832,3.5888763326911874,87,0.18051771117166213,0.0899182561307902,2.75,5.520833333333333,0.0885558583106267,0,0,SRER
SRER_005,plot,2019,63,5,7,3.5298981238176723,0.3160035457507683,1.5417806547501707,10,6.229166666666667,1.1666666666666667,0.5748502994011977,0.35808383233532937,0.06706586826347306,3.1129481599167943,72,0.41437125748502995,0.33053892215568864,5.75,7.208333333333333,0.08383233532934131,0,0,SRER
SRER_006,plot,2016,53,6,7,2.9365289118033684,1.557337629134399,1.5649854942368007,53.125,2.875,1.0416666666666665,0.931336742147553,0.05040175310445581,0.018261504747991233,3.1319057255412623,63,0.29912344777209643,0.006939371804236669,0.3958333333333333,17.0625,0.2914536157779401,0,0,SRER
SRER_006,plot,2017,47,5,5,2.3746772826432725,1.3669192665988854,0.8064128945580014,52.729166666666664,1.0833333333333333,1.9583333333333333,0.9454613373178931,0.01942472917444901,0.035113933507657825,2.5472165446344324,54,0.3481509152035861,0.0037355248412401943,0.20833333333333334,19.416666666666668,0.34441539036234586,0,0,SRER
SRER_006,plot,2018,56,5,13,2.332654029058133,1.14370838942625,2.1583699939556027,23.125,0.5,2.0416666666666665,0.900974025974026,0.01948051948051948,0.07954545454545453,2.6676661826407533,71,0.08198051948051947,0.008116883116883116,0.20833333333333334,2.1041666666666665,0.0625,0,0,SRER
SRER_006,plot,2019,45,4,7,2.0563378421365837,0.9949236325717752,0.7996436146923467,24.291666666666668,0.22916666666666666,4.1875,0.8461538461538463,0.007982583454281567,0.14586357039187228,2.3252719378613262,53,0.023222060957910014,0.0043541364296081275,0.125,0.6666666666666666,0.018867924528301886,0,0,SRER
SRER_007,plot,2016,52,5,5,2.7577258732061374,0.4958087414588315,1.1384415383863398,41.75,2.375,0.9166666666666666,0.9269195189639223,0.052728954671600374,0.020351526364477335,2.91026577010142,59,0.4514338575393154,0.047178538390379283,2.125,20.333333333333332,0.40425531914893614,0,0,SRER
SRER_007,plot,2017,48,4,4,2.5577472997587942,0.3112012494770963,0.7562259342145,35.291666666666664,1.6875,1.9375,0.9068522483940042,0.04336188436830835,0.04978586723768737,2.744746640137901,53,0.49625267665952894,0.04122055674518202,1.6041666666666667,19.3125,0.4550321199143469,0,0,SRER
SRER_007,plot,2018,57,5,7,3.2310185471736794,1.0531198827025503,1.2691379479534268,15.9375,0.5208333333333334,2.2291666666666665,0.8528428093645485,0.02787068004459309,0.1192865105908584,3.425460937086685,66,0.2385730211817168,0.0189520624303233,0.3541666666666667,4.458333333333333,0.20066889632107024,0,0,SRER
SRER_007,plot,2019,37,3,8,3.081934172762611,0.2868359830561607,1.7467281070996474,8.020833333333334,0.5,1.8125,0.7762096774193549,0.04838709677419355,0.1754032258064516,3.360987385338891,45,0.1875,0.04838709677419355,0.5,1.9375,0.13911290322580644,0,0,SRER
SRER_008,plot,2016,69,4,4,3.1335549986796423,0.24461449373556649,0.6199091958607064,43.5,11.791666666666666,3.5625,0.7391150442477876,0.20035398230088494,0.060530973451327436,3.1178947399512906,74,0.42230088495575224,0.18902654867256638,11.125,24.854166666666668,0.23327433628318583,0,0,SRER
SRER_008,plot,2017,63,3,7,3.0183679856056362,0.3318258521849371,0.974572315256718,39.6875,4.041666666666667,2.1458333333333335,0.8651226158038147,0.08810172570390555,0.04677565849227975,3.168689244133121,70,0.43369663941871023,0.07901907356948229,3.625,19.895833333333332,0.3528610354223433,0,0,SRER
SRER_008,plot,2018,76,4,5,3.563920987275075,0.9179396294121864,1.16015240692305,30.958333333333332,0.9166666666666666,1.1875,0.9363579080025204,0.027725267800882167,0.035916824196597356,3.6846828371350226,82,0.2747321991178324,0.017013232514177693,0.5625,9.083333333333334,0.25771896660365473,0,0,SRER
SRER_008,plot,2019,55,3,6,3.251176740631449,0.6365141682948128,1.3611822190817715,12.854166666666666,0.5,0.875,0.9033674963396778,0.03513909224011713,0.06149341142020498,3.424038693486218,61,0.16398243045387995,0.02342606149341142,0.3333333333333333,2.3333333333333335,0.14055636896046853,0,0,SRER
SRER_009,plot,2016,47,5,7,2.61019807224002,0.9920563900675105,1.5325301285740827,32.104166666666664,1.1666666666666667,0.75,0.9436619718309858,0.034292712798530314,0.02204531537048377,2.7854289503497864,56,0.41702388242498467,0.018983466013472138,0.6458333333333334,14.1875,0.3968156766687079,0,0,SRER
SRER_009,plot,2017,56,5,6,2.625059707849802,1.0348777062625016,1.3094688228093136,37.083333333333336,1.1041666666666667,0.5833333333333334,0.9564750134336378,0.028479312197743148,0.015045674368619023,2.767029677217608,64,0.2692101020956475,0.011284255776464266,0.4375,10.4375,0.2563138097796883,0,0,SRER
SRER_009,plot,2018,58,3,7,2.5300982806900416,0.6765259604934999,1.5519014979437442,25.1875,0.9166666666666667,0.625,0.9423226812159002,0.034294621979735,0.02338269680436477,2.703126421372249,65,0.22057677318784097,0.014029618082618862,0.375,5.895833333333333,0.20031176929072486,0,0,SRER
SRER_009,plot,2019,48,4,8,3.2893017940694156,0.8624840066680418,1.7444255619811813,9.729166666666666,0.7708333333333334,0.8958333333333333,0.8537477148080438,0.06764168190127971,0.0786106032906764,3.5208195778667544,57,0.29433272394881166,0.03839122486288848,0.4375,3.3541666666666665,0.2559414990859232,0,0,SRER
SRER_010,plot,2016,60,4,5,2.9474145906141462,0.810033473661772,0.9230362876557946,39.125,4.6875,1.9583333333333333,0.8548020027309968,0.10241238051888939,0.04278561675011379,3.1442251177705183,66,0.21574874829312699,0,0,9.875,0.19390077378243056,0,0,SRER
SRER_010,plot,2017,53,3,7,2.6251324732875823,0.6730116670092565,1.3908139722424286,26.8125,0.5208333333333334,1.5833333333333333,0.9272334293948127,0.018011527377521614,0.0547550432276657,2.8238438867635027,60,0.14697406340057637,0.007204610951008645,0.20833333333333334,4.25,0.1361671469740634,0,0,SRER
SRER_010,plot,2018,57,3,7,2.4129088300164048,0.6931471805599453,1.5334508194502043,21.395833333333332,0.08333333333333333,1.2916666666666667,0.939615736505032,0.0036596523330283625,0.05672461116193962,2.5985574845544854,64,0.08508691674290943,0.0018298261665141812,0.041666666666666664,1.9375,0.07227813357731015,0,0,SRER
SRER_010,plot,2019,41,3,9,1.8891701853406218,0.6365141682948128,1.5992192444829236,14.020833333333334,0.125,2.2083333333333335,0.8573248407643311,0.007643312101910827,0.13503184713375796,2.2800380515620873,50,0.024203821656050954,0,0,0.3958333333333333,0.02038216560509554,0,0,SRER
