#
# 3-day summary product time series for NEON.D15.ONAQ.DP1.00042
#
# Site: NEON.D15.ONAQ.DP1.00042
# Veg Type: GR
# ROI ID Number: 1000
# Lat: 40.177599
# Lon: -112.452452
# Elev: 1655
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-11-20
# Creation Time: 18:05:44
# Update Date: 2019-12-28
# Update Time: 07:58:08
# Final Processing Date:: 2019-12-28
# Final Processing Time:: 15:28:24
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2016-12-02,2016,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33949,0.33958,0.34011,0.3407,0.38712,0.38907,0.40143,0.40819,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-03,2016,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33954,0.33963,0.34013,0.34072,0.38657,0.38874,0.40031,0.40736,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-04,2016,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33961,0.3397,0.34022,0.34076,0.38053,0.38348,0.39304,0.39822,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-05,2016,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33971,0.33978,0.34037,0.34079,0.3705,0.37477,0.38101,0.38251,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-06,2016,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33977,0.33982,0.34047,0.34081,0.36373,0.36884,0.37274,0.37198,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-07,2016,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33982,0.33987,0.34054,0.34082,0.36109,0.36649,0.36919,0.36789,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-08,2016,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33991,0.33996,0.34065,0.34082,0.35859,0.36426,0.36566,0.36379,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-09,2016,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34004,0.34009,0.34077,0.34083,0.35617,0.36201,0.3622,0.35985,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-10,2016,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34018,0.34022,0.34088,0.34084,0.35381,0.35963,0.3589,0.35628,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-11,2016,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34031,0.34035,0.34096,0.34086,0.35144,0.35698,0.35579,0.35327,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-12,2016,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34042,0.34046,0.341,0.34089,0.34903,0.35394,0.35296,0.35101,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-13,2016,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34052,0.34056,0.341,0.34095,0.3466,0.35068,0.35029,0.34916,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-14,2016,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34063,0.34066,0.341,0.34104,0.34425,0.34757,0.34773,0.34736,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-15,2016,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34071,0.34074,0.341,0.34114,0.34206,0.34473,0.34541,0.34573,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-16,2016,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34074,0.34077,0.34098,0.34122,0.34012,0.34229,0.34346,0.34441,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-17,2016,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34069,0.34072,0.34095,0.34125,0.33849,0.34036,0.34203,0.34352,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2016-12-18,2016,353,16,NEON.D15.ONAQ.DP1.00042_2016_12_19_120006.jpg,115.57923,115.79217,108.19655,0.341,0.34037,122.97653,18.65249,124.14827,17.42255,117.48544,15.31525,0.34051,0.00054,0.34057,0.34088,0.34115,0.33676,0.00552,0.33946,0.34085,0.3418,26.42462,NA,0,0,0,0,0.34054,0.34059,0.34089,0.34122,0.33727,0.33907,0.34124,0.34319,0.00241,0.00239,0.00309,0.00278,0.01466,0.01639,0.01693,0.01783,NA
2016-12-19,2016,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34036,0.34043,0.34083,0.34116,0.33638,0.33838,0.34095,0.3432,0.00182,0.0018,0.00245,0.00209,0.01166,0.01303,0.01347,0.01418,NA
2016-12-20,2016,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34023,0.34031,0.34078,0.34112,0.33569,0.33805,0.34087,0.34323,0.00158,0.00157,0.00206,0.00182,0.00977,0.01092,0.01129,0.01189,NA
2016-12-21,2016,356,84,NEON.D15.ONAQ.DP1.00042_2016_12_21_120005.jpg,122.57241,123.60165,116.45021,0.34085,0.33801,128.89536,17.00452,130.70325,16.16785,124.62641,15.18687,0.34019,0.00102,0.34026,0.34089,0.3413,0.33525,0.00814,0.33532,0.3399,0.34468,26.42422,NA,0,0,0,0,0.34013,0.34022,0.34075,0.34109,0.33513,0.33797,0.34092,0.34324,0.0015,0.00148,0.00183,0.00173,0.0087,0.00972,0.01005,0.01058,NA
2016-12-22,2016,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34005,0.34017,0.34072,0.34108,0.33463,0.33801,0.34102,0.34322,0.00148,0.00147,0.00173,0.00171,0.00822,0.00919,0.00949,0.01,NA
2016-12-23,2016,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34,0.34013,0.3407,0.34107,0.33413,0.33803,0.34108,0.34314,0.00152,0.00151,0.00172,0.00175,0.00817,0.00913,0.00944,0.00994,NA
2016-12-24,2016,359,82,NEON.D15.ONAQ.DP1.00042_2016_12_24_120006.jpg,125.63843,129.95004,128.41467,0.33841,0.32718,129.14133,17.86479,132.04859,16.18828,127.61668,14.36909,0.33958,0.00104,0.33979,0.34025,0.34063,0.33142,0.01223,0.33622,0.34015,0.34243,26.4924,NA,0,0,0,0,0.33994,0.34009,0.34069,0.34107,0.33358,0.33792,0.34102,0.34298,0.00158,0.00156,0.00177,0.00182,0.00839,0.00938,0.00969,0.01021,NA
2016-12-25,2016,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33992,0.34012,0.34067,0.34108,0.33283,0.33759,0.34075,0.3426,0.00155,0.00153,0.00178,0.00179,0.00843,0.00943,0.00974,0.01026,NA
2016-12-26,2016,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33992,0.34018,0.34064,0.3411,0.33193,0.3371,0.34031,0.34202,0.0015,0.00148,0.00175,0.00173,0.0083,0.00928,0.00959,0.0101,NA
2016-12-27,2016,362,84,NEON.D15.ONAQ.DP1.00042_2016_12_27_120006.jpg,165.35409,165.35442,155.44529,0.34013,0.34013,122.98441,23.59914,125.5274,21.84895,120.49894,19.10517,0.34013,0.00123,0.34027,0.34096,0.34145,0.33212,0.01141,0.3365,0.33903,0.34067,26.62892,NA,0,0,0,0,0.3399,0.34019,0.34063,0.34111,0.33109,0.33652,0.33981,0.34147,0.0015,0.00148,0.00176,0.00173,0.00837,0.00936,0.00967,0.01019,NA
2016-12-28,2016,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33982,0.34012,0.34064,0.34112,0.33025,0.33572,0.33913,0.34088,0.00146,0.00144,0.00177,0.00168,0.00839,0.00937,0.00968,0.0102,NA
2016-12-29,2016,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33972,0.34,0.34066,0.34113,0.32926,0.33458,0.33816,0.34013,0.00138,0.00136,0.00172,0.00159,0.00816,0.00912,0.00943,0.00993,NA
2016-12-30,2016,365,84,NEON.D15.ONAQ.DP1.00042_2016_12_30_120005.jpg,113.31295,119.8085,120.35039,0.33895,0.32057,121.94581,21.04002,124.67587,18.91375,120.10838,16.03448,0.33987,0.00129,0.34029,0.3408,0.34114,0.3311,0.01426,0.33839,0.34045,0.341,26.8333,NA,0,0,0,0,0.33961,0.33986,0.3407,0.34115,0.32821,0.33326,0.33702,0.33927,0.00134,0.00133,0.00167,0.00154,0.00793,0.00886,0.00915,0.00964,NA
2016-12-31,2016,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33951,0.33973,0.34074,0.34116,0.32718,0.3319,0.33584,0.3384,0.00138,0.00136,0.00165,0.00159,0.00783,0.00875,0.00905,0.00953,NA
2017-01-01,2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33944,0.33962,0.34077,0.34119,0.32625,0.33064,0.33476,0.33759,0.00146,0.00144,0.00166,0.00168,0.00788,0.00881,0.00911,0.00959,NA
2017-01-02,2017,2,84,NEON.D15.ONAQ.DP1.00042_2017_01_02_120006.jpg,128.08585,130.42595,124.58831,0.34045,0.33434,122.90661,17.57284,127.95456,15.73991,126.15718,15.41142,0.33936,0.00174,0.33972,0.34049,0.34114,0.32536,0.01678,0.33085,0.33607,0.33843,27.10492,NA,0,0,0,0,0.33941,0.33955,0.34079,0.34122,0.3255,0.32965,0.33389,0.33692,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-03,2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33943,0.33954,0.34081,0.34127,0.32485,0.32871,0.33309,0.33632,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-04,2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3395,0.33955,0.34083,0.34134,0.32419,0.32762,0.33218,0.3357,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-05,2017,5,84,NEON.D15.ONAQ.DP1.00042_2017_01_05_120006.jpg,109.25739,119.7058,126.58562,0.33668,0.30729,117.2008,15.63711,123.78824,14.45338,124.26487,12.44322,0.3388,0.00181,0.33842,0.34067,0.34118,0.32014,0.01128,0.3228,0.32775,0.33163,27.44242,NA,0,0,0,0,0.33959,0.33959,0.34085,0.34142,0.32356,0.32647,0.33124,0.33508,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-01-06,2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33969,0.33964,0.34086,0.3415,0.32298,0.3254,0.33035,0.33448,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-07,2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33978,0.3397,0.34087,0.34155,0.32251,0.32449,0.32957,0.33395,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-08,2017,8,83,NEON.D15.ONAQ.DP1.00042_2017_01_08_120006.jpg,105.38006,113.31728,112.01406,0.34265,0.31865,118.93029,14.67809,126.08438,14.51324,125.21694,14.26867,0.3406,0.00115,0.34061,0.3413,0.34188,0.32107,0.00632,0.31967,0.32442,0.33162,27.84505,NA,0,0,0,0,0.33984,0.33975,0.34087,0.34157,0.32216,0.32388,0.329,0.33351,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-09,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33988,0.33982,0.34087,0.34154,0.32202,0.32361,0.32863,0.33315,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-10,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33991,0.3399,0.34086,0.34148,0.32206,0.3236,0.32839,0.33284,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-11,2017,11,88,NEON.D15.ONAQ.DP1.00042_2017_01_11_120006.jpg,157.68859,159.56051,149.97404,0.34151,0.3375,123.38546,13.80642,129.36428,12.74787,127.7162,12.27805,0.34001,0.00129,0.3401,0.34104,0.34155,0.32407,0.01048,0.32401,0.33131,0.33697,28.32235,NA,0,0,0,0,0.33992,0.33998,0.34085,0.3414,0.32223,0.32375,0.32824,0.33258,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-01-12,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33992,0.34005,0.34084,0.3413,0.32244,0.32397,0.32816,0.33235,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-13,2017,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33991,0.3401,0.34082,0.34121,0.32264,0.32417,0.32811,0.33216,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-14,2017,14,90,NEON.D15.ONAQ.DP1.00042_2017_01_14_120006.jpg,124.20616,130.01839,127.60722,0.34051,0.32529,122.49524,10.76736,129.73474,11.24473,129.78423,12.80628,0.33965,0.00126,0.33988,0.34041,0.34086,0.3208,0.00888,0.32329,0.32584,0.32734,28.86452,NA,0,0,0,0,0.3399,0.34011,0.34079,0.34113,0.32274,0.32425,0.32805,0.33198,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-15,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33987,0.34007,0.34073,0.34105,0.32274,0.32432,0.32801,0.33174,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-01-16,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33983,0.33999,0.34064,0.34095,0.32275,0.3245,0.32804,0.33146,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-01-17,2017,17,90,NEON.D15.ONAQ.DP1.00042_2017_01_17_120005.jpg,119.37107,121.49705,115.73454,0.34071,0.33475,125.86945,21.40355,129.81274,19.5335,126.39251,17.37418,0.33974,0.00107,0.33996,0.34062,0.3409,0.32836,0.0129,0.33474,0.33652,0.33841,29.46531,NA,0,0,0,0,0.33979,0.33993,0.34057,0.34088,0.32284,0.3247,0.32815,0.33135,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-18,2017,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33975,0.33988,0.34052,0.34082,0.3228,0.32469,0.32808,0.33115,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-19,2017,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3397,0.33981,0.34044,0.34076,0.32249,0.32442,0.32771,0.33066,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-20,2017,20,90,NEON.D15.ONAQ.DP1.00042_2017_01_20_120005.jpg,132.00056,138.84721,138.46866,0.33922,0.32249,122.6355,15.5831,129.53099,15.01655,128.87877,14.03302,0.33994,0.00084,0.33993,0.34051,0.34087,0.32154,0.00671,0.32154,0.32528,0.32924,30.12277,NA,0,0,0,0,0.33964,0.33973,0.34036,0.34071,0.32209,0.32406,0.32726,0.33008,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-01-21,2017,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33958,0.33966,0.34028,0.34066,0.32179,0.32379,0.32691,0.32964,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-22,2017,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33952,0.33959,0.34023,0.34063,0.32177,0.32377,0.32689,0.32954,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-23,2017,23,92,NEON.D15.ONAQ.DP1.00042_2017_01_23_120006.jpg,144.32931,152.91205,153.38101,0.33934,0.32029,120.14641,15.71791,127.35257,16.21238,127.35748,16.43726,0.33978,0.00084,0.33974,0.34038,0.34075,0.32048,0.00496,0.31996,0.32259,0.32614,30.7709,NA,0,0,0,0,0.33946,0.33956,0.34021,0.3406,0.3222,0.32418,0.32738,0.32999,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-24,2017,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33941,0.33955,0.34023,0.34059,0.32275,0.32457,0.32797,0.33058,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-25,2017,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33936,0.33958,0.34028,0.3406,0.32312,0.32459,0.3283,0.33096,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-26,2017,26,90,NEON.D15.ONAQ.DP1.00042_2017_01_26_120006.jpg,116.85426,121.66495,119.43218,0.33989,0.32645,131.95732,22.89691,137.77418,20.99621,136.88369,19.84908,0.33889,0.00142,0.33918,0.33983,0.34044,0.32378,0.01329,0.32585,0.33397,0.33608,31.5972,NA,0,0,0,0,0.33932,0.33963,0.34035,0.34064,0.32356,0.32462,0.32872,0.33145,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-01-27,2017,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33931,0.3397,0.34043,0.34069,0.32432,0.32499,0.32956,0.33238,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-01-28,2017,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33932,0.33978,0.34049,0.34075,0.32567,0.32608,0.33118,0.33407,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-29,2017,29,95,NEON.D15.ONAQ.DP1.00042_2017_01_29_120005.jpg,142.74933,145.55766,139.96863,0.33987,0.33331,127.468,27.22847,130.43078,26.85485,126.90798,25.23467,0.33877,0.00201,0.33949,0.33987,0.34027,0.33076,0.0102,0.33331,0.33669,0.33944,32.40892,NA,0,0,0,0,0.33937,0.33985,0.34053,0.34082,0.32786,0.32823,0.33391,0.33686,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-01-30,2017,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33948,0.33995,0.34056,0.34093,0.33112,0.33174,0.33821,0.34123,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-01-31,2017,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33966,0.34007,0.34061,0.34108,0.33532,0.33637,0.34392,0.34704,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-02-01,2017,32,98,NEON.D15.ONAQ.DP1.00042_2017_02_01_120006.jpg,121.61024,123.55615,116.17452,0.34194,0.33655,120.09996,19.93891,123.06968,18.89892,118.40928,18.13425,0.34051,0.00143,0.3408,0.34156,0.34187,0.3318,0.00717,0.33317,0.33672,0.33922,33.2665,NA,0,0,0,0,0.33987,0.3402,0.34067,0.34124,0.34011,0.34171,0.35046,0.35369,0.00134,0.00133,0.00158,0.00154,0.0075,0.00838,0.00866,0.00912,NA
2017-02-02,2017,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34006,0.34031,0.34071,0.34139,0.34515,0.34734,0.35723,0.36056,0.00138,0.00136,0.0016,0.00159,0.0076,0.0085,0.00878,0.00925,NA
2017-02-03,2017,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34021,0.34038,0.34075,0.34149,0.35011,0.35284,0.36365,0.36707,0.00146,0.00144,0.00165,0.00168,0.00782,0.00874,0.00903,0.00951,NA
2017-02-04,2017,35,99,NEON.D15.ONAQ.DP1.00042_2017_02_04_120006.jpg,104.89664,102.90235,93.65951,0.34135,0.34796,111.09884,16.01662,110.51397,14.94195,103.04618,13.9988,0.34045,0.00091,0.34065,0.34113,0.3415,0.34201,0.00983,0.3458,0.34939,0.353,34.16701,NA,0,0,0,0,0.34027,0.34039,0.34075,0.34153,0.35464,0.35781,0.36911,0.37259,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
2017-02-05,2017,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3402,0.34031,0.34072,0.34144,0.36032,0.3642,0.37526,0.3788,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-02-06,2017,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34006,0.34015,0.34067,0.34128,0.36721,0.37211,0.38252,0.38611,0.00146,0.00145,0.00165,0.00168,0.00784,0.00877,0.00906,0.00954,NA
2017-02-07,2017,38,65,NEON.D15.ONAQ.DP1.00042_2017_02_06_164506.jpg,108.4922,98.91638,85.3855,0.33784,0.37054,118.08253,15.45092,103.38724,9.94625,82.9502,10.5328,0.33963,0.00107,0.33939,0.34049,0.3411,0.3875,0.02783,0.37827,0.41298,0.41802,35.10743,NA,0,0,0,0,0.33993,0.34002,0.34063,0.34115,0.37275,0.37825,0.38842,0.39206,0.0015,0.00148,0.00167,0.00173,0.00794,0.00888,0.00917,0.00966,NA
